Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSO,ZDT2,EP,21,0.005346162661663545
SMPSO,ZDT2,EP,22,0.005616873009107071
SMPSO,ZDT2,EP,23,0.005467564238374356
SMPSO,ZDT2,EP,24,0.005261220484123363
SMPSO,ZDT3,EP,0,0.0055539955601899005
SMPSO,ZDT3,EP,1,0.004295781993409964
SMPSO,ZDT3,EP,2,0.004280200279882962
SMPSO,ZDT3,EP,3,0.004735922053497182
SMPSO,ZDT3,EP,4,0.0049782181281081694
SMPSO,ZDT3,EP,5,0.039470915555029074
SMPSO,ZDT3,EP,6,0.005842166140323957
SMPSO,ZDT3,EP,7,0.005667986976346795
SMPSO,ZDT3,EP,8,0.005395738832896098
SMPSO,ZDT3,EP,9,0.005908544621117451
SMPSO,ZDT3,EP,10,0.003989422251968411
SMPSO,ZDT3,EP,11,0.006673944339144837
SMPSO,ZDT3,EP,12,0.004491374761284694
SMPSO,ZDT3,EP,13,0.004633567113832948
SMPSO,ZDT3,EP,14,0.004624913833311447
SMPSO,ZDT3,EP,15,0.005232832986368705
SMPSO,ZDT3,EP,16,0.005900477075063554
SMPSO,ZDT3,EP,17,0.006246336076500714
SMPSO,ZDT3,EP,18,0.005524503289066729
SMPSO,ZDT3,EP,19,0.004689780176588776
SMPSO,ZDT3,EP,20,0.005175853135571895
SMPSO,ZDT3,EP,21,0.004527510264134116
SMPSO,ZDT3,EP,22,0.10440012561829894
SMPSO,ZDT3,EP,23,0.005518867008518891
SMPSO,ZDT3,EP,24,0.004461300940561741
SMPSO,ZDT4,EP,0,0.0062803015561741365
SMPSO,ZDT4,EP,1,0.006210068797941393
SMPSO,ZDT4,EP,2,0.00656498398954807
SMPSO,ZDT4,EP,3,0.006119879439954734
SMPSO,ZDT4,EP,4,0.005571456991553772
SMPSO,ZDT4,EP,5,0.005827918705292638
SMPSO,ZDT4,EP,6,0.0065857747116854215
SMPSO,ZDT4,EP,7,0.006091207654909003
SMPSO,ZDT4,EP,8,0.006349133316920021
SMPSO,ZDT4,EP,9,0.006136736027884365
SMPSO,ZDT4,EP,10,0.006246016857319403
SMPSO,ZDT4,EP,11,0.005885726966939113
SMPSO,ZDT4,EP,12,0.005705679045274775
SMPSO,ZDT4,EP,13,0.006187549697781652
SMPSO,ZDT4,EP,14,0.007806934209683744
SMPSO,ZDT4,EP,15,0.00574750874508545
SMPSO,ZDT4,EP,16,0.006044416567747346
SMPSO,ZDT4,EP,17,0.005685235808891659
SMPSO,ZDT4,EP,18,0.00598435636132344
SMPSO,ZDT4,EP,19,0.005817313910113038
SMPSO,ZDT4,EP,20,0.0063640302366927415
SMPSO,ZDT4,EP,21,0.005874677178138721
SMPSO,ZDT4,EP,22,0.005962910175839747
SMPSO,ZDT4,EP,23,0.0063873886338264435
SMPSO,ZDT4,EP,24,0.006125199009316629
SMPSO,ZDT6,EP,0,0.0066425924766676525
SMPSO,ZDT6,EP,1,0.006917862725180912
SMPSO,ZDT6,EP,2,0.006502417408811856
SMPSO,ZDT6,EP,3,0.006789477450598713
SMPSO,ZDT6,EP,4,0.006912576303968576
SMPSO,ZDT6,EP,5,0.007404707084277429
SMPSO,ZDT6,EP,6,0.006509699438790539
SMPSO,ZDT6,EP,7,0.007370345636293241
SMPSO,ZDT6,EP,8,0.006546118982429516
SMPSO,ZDT6,EP,9,0.0072992287621311824
SMPSO,ZDT6,EP,10,0.006770555821686841
SMPSO,ZDT6,EP,11,0.0068277303657938715
SMPSO,ZDT6,EP,12,0.006997367202115079
SMPSO,ZDT6,EP,13,0.006757201852747641
SMPSO,ZDT6,EP,14,0.006449522043950107
SMPSO,ZDT6,EP,15,0.006842073303313989
SMPSO,ZDT6,EP,16,0.00692399872742494
SMPSO,ZDT6,EP,17,0.006638868503711204
SMPSO,ZDT6,EP,18,0.007027149340695593
SMPSO,ZDT6,EP,19,0.006974987768673002
SMPSO,ZDT6,EP,20,0.006587019410658257
SMPSO,ZDT6,EP,21,0.006623258857350545
SMPSO,ZDT6,EP,22,0.006686386301240965
SMPSO,ZDT6,EP,23,0.006669615676360208
SMPSO,ZDT6,EP,24,0.006790875614622438
MOEAD,ZDT1,EP,0,0.023861092727138017
MOEAD,ZDT1,EP,1,0.02309265344184913
MOEAD,ZDT1,EP,2,0.027515874466199075
MOEAD,ZDT1,EP,3,0.0267703049512346
MOEAD,ZDT1,EP,4,0.03781704750943143
MOEAD,ZDT1,EP,5,0.013776877429826362
MOEAD,ZDT1,EP,6,0.017222338101353634
MOEAD,ZDT1,EP,7,0.025740843118659006
MOEAD,ZDT1,EP,8,0.0146963192991683
MOEAD,ZDT1,EP,9,0.010363394431379402
MOEAD,ZDT1,EP,10,0.03532142376173292
MOEAD,ZDT1,EP,11,0.024017964041093243
MOEAD,ZDT1,EP,12,0.045815606447993214
MOEAD,ZDT1,EP,13,0.02498790272545151
MOEAD,ZDT1,EP,14,0.038318693770110185
MOEAD,ZDT1,EP,15,0.03104375718230496
MOEAD,ZDT1,EP,16,0.028380883380686516
MOEAD,ZDT1,EP,17,0.022862531710119517
MOEAD,ZDT1,EP,18,0.02422990913082594
MOEAD,ZDT1,EP,19,0.028799538327903138
MOEAD,ZDT1,EP,20,0.018520373441137494
MOEAD,ZDT1,EP,21,0.019483266136482567
MOEAD,ZDT1,EP,22,0.027651077759753007
MOEAD,ZDT1,EP,23,0.039470040899339504
MOEAD,ZDT1,EP,24,0.018922443270499523
MOEAD,ZDT2,EP,0,0.05067326526360453
MOEAD,ZDT2,EP,1,0.031197691180549745
MOEAD,ZDT2,EP,2,0.027081358389495755
MOEAD,ZDT2,EP,3,0.025612906611293104
MOEAD,ZDT2,EP,4,0.0377220262204535
MOEAD,ZDT2,EP,5,0.07979786007842789
MOEAD,ZDT2,EP,6,0.045401535506422244
MOEAD,ZDT2,EP,7,0.03383636076105966
MOEAD,ZDT2,EP,8,0.05129722292828781
MOEAD,ZDT2,EP,9,0.0578154247480716
MOEAD,ZDT2,EP,10,0.04944895329761854
MOEAD,ZDT2,EP,11,0.05663435802399665
MOEAD,ZDT2,EP,12,0.028672397603536556
MOEAD,ZDT2,EP,13,0.04299142828807316
MOEAD,ZDT2,EP,14,0.02122296104645338
MOEAD,ZDT2,EP,15,0.09606089002055296
MOEAD,ZDT2,EP,16,0.05101475596956016
MOEAD,ZDT2,EP,17,0.057899478791891903
MOEAD,ZDT2,EP,18,0.027563334261191876
MOEAD,ZDT2,EP,19,0.043357127981662365
MOEAD,ZDT2,EP,20,0.049783045399371076
MOEAD,ZDT2,EP,21,0.04776305921180569
MOEAD,ZDT2,EP,22,0.017202579719900978
MOEAD,ZDT2,EP,23,0.05390700700630805
MOEAD,ZDT2,EP,24,0.08480048634859581
MOEAD,ZDT3,EP,0,0.14538839398888992
MOEAD,ZDT3,EP,1,0.09674663807252915
MOEAD,ZDT3,EP,2,0.10357523599129181
MOEAD,ZDT3,EP,3,0.09508086181829833
MOEAD,ZDT3,EP,4,0.1149121894348758
MOEAD,ZDT3,EP,5,0.1341536192065329
MOEAD,ZDT3,EP,6,0.0516296332349078
MOEAD,ZDT3,EP,7,0.13490448756842216
MOEAD,ZDT3,EP,8,0.06760522167274952
MOEAD,ZDT3,EP,9,0.09047626557850252
MOEAD,ZDT3,EP,10,0.10199495400704461
MOEAD,ZDT3,EP,11,0.06790878071294608
MOEAD,ZDT3,EP,12,0.14819549495287193
MOEAD,ZDT3,EP,13,0.1063211810786826
MOEAD,ZDT3,EP,14,0.11153039395552822
MOEAD,ZDT3,EP,15,0.07643815257435893
MOEAD,ZDT3,EP,16,0.04869983869191907
MOEAD,ZDT3,EP,17,0.09590344053545696
MOEAD,ZDT3,EP,18,0.12228117008034922
MOEAD,ZDT3,EP,19,0.052576129036484544
MOEAD,ZDT3,EP,20,0.11518897003255879
MOEAD,ZDT3,EP,21,0.11540890388460212
MOEAD,ZDT3,EP,22,0.15764469198665831
MOEAD,ZDT3,EP,23,0.08857700762842168
MOEAD,ZDT3,EP,24,0.0907676192891772
MOEAD,ZDT4,EP,0,0.19958472407949576
MOEAD,ZDT4,EP,1,0.048912363341804724
MOEAD,ZDT4,EP,2,0.5515147072470075
MOEAD,ZDT4,EP,3,0.6737822658152955
MOEAD,ZDT4,EP,4,0.6100231860711701
MOEAD,ZDT4,EP,5,0.44267040521176665
MOEAD,ZDT4,EP,6,0.14011520279418319
MOEAD,ZDT4,EP,7,0.19281058303229853
MOEAD,ZDT4,EP,8,0.6545518788380568
MOEAD,ZDT4,EP,9,0.7348532180985872
MOEAD,ZDT4,EP,10,0.301189026176076
MOEAD,ZDT4,EP,11,0.9245334427783688
MOEAD,ZDT4,EP,12,0.8118040949407883
MOEAD,ZDT4,EP,13,0.48037799341384185
MOEAD,ZDT4,EP,14,0.0511024989923222
MOEAD,ZDT4,EP,15,0.3396743071584907
MOEAD,ZDT4,EP,16,0.27460917476621327
MOEAD,ZDT4,EP,17,0.38055199109928817
MOEAD,ZDT4,EP,18,0.9262988963420548
MOEAD,ZDT4,EP,19,0.4046180715510152
MOEAD,ZDT4,EP,20,0.033492019814015644
MOEAD,ZDT4,EP,21,0.5088685607197554
MOEAD,ZDT4,EP,22,0.17635073763760187
MOEAD,ZDT4,EP,23,0.6311969974842493
MOEAD,ZDT4,EP,24,0.34846094475401507
MOEAD,ZDT6,EP,0,0.007737292940081686
MOEAD,ZDT6,EP,1,0.007733525704189614
MOEAD,ZDT6,EP,2,0.007634295124634094
MOEAD,ZDT6,EP,3,0.00784806051488074
MOEAD,ZDT6,EP,4,0.007717917928656504
MOEAD,ZDT6,EP,5,0.0077068917733068565
MOEAD,ZDT6,EP,6,0.007653551305663919
MOEAD,ZDT6,EP,7,0.007885643885584437
MOEAD,ZDT6,EP,8,0.007741083514384739
MOEAD,ZDT6,EP,9,0.007659164949155528
MOEAD,ZDT6,EP,10,0.00781085988470509
MOEAD,ZDT6,EP,11,0.007621180632857882
MOEAD,ZDT6,EP,12,0.007702155993395299
MOEAD,ZDT6,EP,13,0.007711836126587102
MOEAD,ZDT6,EP,14,0.007686726787886067
MOEAD,ZDT6,EP,15,0.007659294305202402
MOEAD,ZDT6,EP,16,0.007860557449170302
MOEAD,ZDT6,EP,17,0.008320530786350977
MOEAD,ZDT6,EP,18,0.007621186879746666
MOEAD,ZDT6,EP,19,0.007795241761853089
MOEAD,ZDT6,EP,20,0.007809694143938117
MOEAD,ZDT6,EP,21,0.007764667473426079
MOEAD,ZDT6,EP,22,0.007689842742395037
MOEAD,ZDT6,EP,23,0.007764038592559475
MOEAD,ZDT6,EP,24,0.00794244447101311
GDE3,ZDT1,EP,0,0.010285386868927548
GDE3,ZDT1,EP,1,0.013189802148293794
GDE3,ZDT1,EP,2,0.010236425837128915
GDE3,ZDT1,EP,3,0.014587427336666847
GDE3,ZDT1,EP,4,0.014324639750347368
GDE3,ZDT1,EP,5,0.01227198539686064
GDE3,ZDT1,EP,6,0.009867193997555312
GDE3,ZDT1,EP,7,0.014548546419674235
GDE3,ZDT1,EP,8,0.013076000428790258
GDE3,ZDT1,EP,9,0.014153564421094056
GDE3,ZDT1,EP,10,0.016117449115418125
GDE3,ZDT1,EP,11,0.010156209896978852
GDE3,ZDT1,EP,12,0.015011843446572026
GDE3,ZDT1,EP,13,0.01310458597784897
GDE3,ZDT1,EP,14,0.010175882498365957
GDE3,ZDT1,EP,15,0.012873143575558466
GDE3,ZDT1,EP,16,0.014296803108470979
GDE3,ZDT1,EP,17,0.012285417621874184
GDE3,ZDT1,EP,18,0.013598857941505005
GDE3,ZDT1,EP,19,0.01328954317440642
GDE3,ZDT1,EP,20,0.011338021301330097
GDE3,ZDT1,EP,21,0.013294786289225202
GDE3,ZDT1,EP,22,0.016653954549297745
GDE3,ZDT1,EP,23,0.012849755155398754
GDE3,ZDT1,EP,24,0.010491951064441674
GDE3,ZDT2,EP,0,0.009334475857622926
GDE3,ZDT2,EP,1,0.012912399069975544
GDE3,ZDT2,EP,2,0.012465688483236259
GDE3,ZDT2,EP,3,0.01980872120810262
GDE3,ZDT2,EP,4,0.013674760782710127
GDE3,ZDT2,EP,5,0.015839388581678215
GDE3,ZDT2,EP,6,0.011037708934376611
GDE3,ZDT2,EP,7,0.013128959821838815
GDE3,ZDT2,EP,8,0.012525210687955202
GDE3,ZDT2,EP,9,0.009564855874935718
GDE3,ZDT2,EP,10,0.01204578468090256
GDE3,ZDT2,EP,11,0.010893177031023882
GDE3,ZDT2,EP,12,0.01405130031392432
GDE3,ZDT2,EP,13,0.010841490434484236
GDE3,ZDT2,EP,14,0.013847496577475749
GDE3,ZDT2,EP,15,0.017168397248682743
GDE3,ZDT2,EP,16,0.011626099977545268
GDE3,ZDT2,EP,17,0.011534713171962196
GDE3,ZDT2,EP,18,0.014882759983046279
GDE3,ZDT2,EP,19,0.01654948994293426
GDE3,ZDT2,EP,20,0.013790115903530131
GDE3,ZDT2,EP,21,0.008974215745497838
GDE3,ZDT2,EP,22,0.009626711740463256
GDE3,ZDT2,EP,23,0.010795231756615786
GDE3,ZDT2,EP,24,0.01580306447153179
GDE3,ZDT3,EP,0,0.007127452618316044
GDE3,ZDT3,EP,1,0.005407436211248437
GDE3,ZDT3,EP,2,0.006374260808641896
GDE3,ZDT3,EP,3,0.011218969693816916
GDE3,ZDT3,EP,4,0.006337978597468874
GDE3,ZDT3,EP,5,0.009318678078992115
GDE3,ZDT3,EP,6,0.006395139780567161
GDE3,ZDT3,EP,7,0.007444192201660038
GDE3,ZDT3,EP,8,0.005669810656902419
GDE3,ZDT3,EP,9,0.008381728051389037
GDE3,ZDT3,EP,10,0.009347573012764787
GDE3,ZDT3,EP,11,0.007713862403185723
GDE3,ZDT3,EP,12,0.007671767330562185
GDE3,ZDT3,EP,13,0.0060232441141890225
GDE3,ZDT3,EP,14,0.0077282173958395095
GDE3,ZDT3,EP,15,0.007213544987492812
GDE3,ZDT3,EP,16,0.00956105041819788
GDE3,ZDT3,EP,17,0.006242347580080243
GDE3,ZDT3,EP,18,0.005951955470940538
GDE3,ZDT3,EP,19,0.007381616880558439
GDE3,ZDT3,EP,20,0.006747023523863471
GDE3,ZDT3,EP,21,0.0077928599933923814
GDE3,ZDT3,EP,22,0.0063650686374380205
GDE3,ZDT3,EP,23,0.006800729122189875
GDE3,ZDT3,EP,24,0.005889742496390488
GDE3,ZDT4,EP,0,4.8301208171726095
GDE3,ZDT4,EP,1,3.8060740192978746
GDE3,ZDT4,EP,2,3.5829066769427973
GDE3,ZDT4,EP,3,3.3136714691061546
GDE3,ZDT4,EP,4,2.64389562112336
GDE3,ZDT4,EP,5,3.663307981989055
GDE3,ZDT4,EP,6,3.4371390229719965
GDE3,ZDT4,EP,7,4.007215500829867
GDE3,ZDT4,EP,8,5.565515937383116
GDE3,ZDT4,EP,9,4.5560353383447385
GDE3,ZDT4,EP,10,4.280223175829421
GDE3,ZDT4,EP,11,3.3896079133598263
GDE3,ZDT4,EP,12,5.230239691703144
GDE3,ZDT4,EP,13,4.142980485500339
GDE3,ZDT4,EP,14,3.3134552950453906
GDE3,ZDT4,EP,15,4.078933589703692
GDE3,ZDT4,EP,16,4.077012244688567
GDE3,ZDT4,EP,17,2.251141544170824
GDE3,ZDT4,EP,18,4.424851947947519
GDE3,ZDT4,EP,19,5.459565765265023
GDE3,ZDT4,EP,20,3.769495715901296
GDE3,ZDT4,EP,21,5.878316097698477
GDE3,ZDT4,EP,22,4.269331235877757
GDE3,ZDT4,EP,23,3.9926912102585974
GDE3,ZDT4,EP,24,4.447394081197038
GDE3,ZDT6,EP,0,0.016957840650049016
GDE3,ZDT6,EP,1,0.015077655976847293
GDE3,ZDT6,EP,2,0.02246768106374064
GDE3,ZDT6,EP,3,0.018443058054123718
GDE3,ZDT6,EP,4,0.016764632555240522
GDE3,ZDT6,EP,5,0.017770117384202866
GDE3,ZDT6,EP,6,0.019065695355721085
GDE3,ZDT6,EP,7,0.016610021749186465
GDE3,ZDT6,EP,8,0.01663995076718261
GDE3,ZDT6,EP,9,0.015281137975300313
GDE3,ZDT6,EP,10,0.019985213224539555
GDE3,ZDT6,EP,11,0.01586828733666179
GDE3,ZDT6,EP,12,0.017366318912909517
GDE3,ZDT6,EP,13,0.02050064402377716
GDE3,ZDT6,EP,14,0.017184575636877697
GDE3,ZDT6,EP,15,0.01785235405394303
GDE3,ZDT6,EP,16,0.0155096448540335
GDE3,ZDT6,EP,17,0.017317966082415953
GDE3,ZDT6,EP,18,0.02559515606198437
GDE3,ZDT6,EP,19,0.021997975285150018
GDE3,ZDT6,EP,20,0.021419185748053682
GDE3,ZDT6,EP,21,0.014169469959293968
GDE3,ZDT6,EP,22,0.019596537448925366
GDE3,ZDT6,EP,23,0.01524951368098959
GDE3,ZDT6,EP,24,0.014421134460504081
MOCell,ZDT1,EP,0,0.006216034678357685
MOCell,ZDT1,EP,1,0.0067638792924830105
MOCell,ZDT1,EP,2,0.006213771945153879
MOCell,ZDT1,EP,3,0.006483909628001827
MOCell,ZDT1,EP,4,0.00627897795180743
MOCell,ZDT1,EP,5,0.00635253644440531
MOCell,ZDT1,EP,6,0.0063415585553416864
MOCell,ZDT1,EP,7,0.006320304701635526
MOCell,ZDT1,EP,8,0.006112196805427628
MOCell,ZDT1,EP,9,0.0065700370366006955
MOCell,ZDT1,EP,10,0.00625799024810253
MOCell,ZDT1,EP,11,0.00610875364359037
MOCell,ZDT1,EP,12,0.006048882605396044
MOCell,ZDT1,EP,13,0.006201042228174469
MOCell,ZDT1,EP,14,0.006039166626719161
MOCell,ZDT1,EP,15,0.005785280191941022
MOCell,ZDT1,EP,16,0.006438203264091835
MOCell,ZDT1,EP,17,0.007576296644749431
MOCell,ZDT1,EP,18,0.006288521079901049
MOCell,ZDT1,EP,19,0.0062293310568408145
MOCell,ZDT1,EP,20,0.007430235941432273
MOCell,ZDT1,EP,21,0.005887589091788992
MOCell,ZDT1,EP,22,0.005795556472421082
MOCell,ZDT1,EP,23,0.006288773397994996
MOCell,ZDT1,EP,24,0.006105538243819708
MOCell,ZDT2,EP,0,0.005765234193036858
MOCell,ZDT2,EP,1,0.005739316423253871
MOCell,ZDT2,EP,2,0.006119249584261799
MOCell,ZDT2,EP,3,0.005887619933779842
MOCell,ZDT2,EP,4,0.005771820782679016
MOCell,ZDT2,EP,5,0.005920456932200446
MOCell,ZDT2,EP,6,0.006142737195121262
MOCell,ZDT2,EP,7,0.005848561161100885
MOCell,ZDT2,EP,8,0.005453885572700323
MOCell,ZDT2,EP,9,0.005542600882244009
MOCell,ZDT2,EP,10,0.005984298537840105
MOCell,ZDT2,EP,11,0.005766795530269708
MOCell,ZDT2,EP,12,0.005687794954959524
MOCell,ZDT2,EP,13,0.005510659255723083
MOCell,ZDT2,EP,14,0.005717156533058598
MOCell,ZDT2,EP,15,0.005425917507508898
MOCell,ZDT2,EP,16,0.0056517223187597665
