Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,ZDT4,EP,4,0.043542503072884674
NSGAII,ZDT4,EP,5,0.014292458021926024
NSGAII,ZDT4,EP,6,0.012834099039793045
NSGAII,ZDT4,EP,7,0.011699291243634002
NSGAII,ZDT4,EP,8,0.01655159248118554
NSGAII,ZDT4,EP,9,0.03014357368532187
NSGAII,ZDT4,EP,10,0.015007955156506159
NSGAII,ZDT4,EP,11,0.010853049027790329
NSGAII,ZDT4,EP,12,0.017881307063418395
NSGAII,ZDT4,EP,13,0.013064278793449957
NSGAII,ZDT4,EP,14,0.011929705310045599
NSGAII,ZDT4,EP,15,0.012711665657275883
NSGAII,ZDT4,EP,16,0.012055942885754511
NSGAII,ZDT4,EP,17,0.015877313788337677
NSGAII,ZDT4,EP,18,0.014265232056463156
NSGAII,ZDT4,EP,19,0.011536237625454748
NSGAII,ZDT4,EP,20,0.013014301131177741
NSGAII,ZDT4,EP,21,0.011556789675857299
NSGAII,ZDT4,EP,22,0.017471676377357748
NSGAII,ZDT4,EP,23,0.017849824155544425
NSGAII,ZDT4,EP,24,0.014040295595287633
NSGAII,ZDT6,EP,0,0.016951176517737143
NSGAII,ZDT6,EP,1,0.019926982030720186
NSGAII,ZDT6,EP,2,0.018454770915480978
NSGAII,ZDT6,EP,3,0.02126118234236357
NSGAII,ZDT6,EP,4,0.017764337555474796
NSGAII,ZDT6,EP,5,0.015708324538560525
NSGAII,ZDT6,EP,6,0.014938200910716265
NSGAII,ZDT6,EP,7,0.015407549728869041
NSGAII,ZDT6,EP,8,0.01493405527179345
NSGAII,ZDT6,EP,9,0.01984254636673166
NSGAII,ZDT6,EP,10,0.015569204875226172
NSGAII,ZDT6,EP,11,0.020030502746597123
NSGAII,ZDT6,EP,12,0.016877225372376903
NSGAII,ZDT6,EP,13,0.01590150632716336
NSGAII,ZDT6,EP,14,0.019448215795093815
NSGAII,ZDT6,EP,15,0.019357430392190567
NSGAII,ZDT6,EP,16,0.01742796723508172
NSGAII,ZDT6,EP,17,0.01793206165911443
NSGAII,ZDT6,EP,18,0.020137506287296075
NSGAII,ZDT6,EP,19,0.015889422653400653
NSGAII,ZDT6,EP,20,0.01583506148206626
NSGAII,ZDT6,EP,21,0.020778094667747382
NSGAII,ZDT6,EP,22,0.018184172046713132
NSGAII,ZDT6,EP,23,0.014816097282964513
NSGAII,ZDT6,EP,24,0.020273755147926953
NSGAII,DTLZ1,EP,0,0.01738883238024741
NSGAII,DTLZ1,EP,1,0.015865810308460793
NSGAII,DTLZ1,EP,2,0.5265974926565778
NSGAII,DTLZ1,EP,3,0.01676759097533337
NSGAII,DTLZ1,EP,4,0.019425258478272256
NSGAII,DTLZ1,EP,5,0.015835379783585235
NSGAII,DTLZ1,EP,6,0.015036597230902116
NSGAII,DTLZ1,EP,7,0.012633610698753434
NSGAII,DTLZ1,EP,8,0.01091355074513134
NSGAII,DTLZ1,EP,9,0.011818928990956046
NSGAII,DTLZ1,EP,10,0.02151435112344985
NSGAII,DTLZ1,EP,11,0.014155518408452611
NSGAII,DTLZ1,EP,12,0.016557668406119552
NSGAII,DTLZ1,EP,13,0.014767547598516895
NSGAII,DTLZ1,EP,14,0.014728920480563401
NSGAII,DTLZ1,EP,15,0.011317043273862626
NSGAII,DTLZ1,EP,16,0.013046345856025598
NSGAII,DTLZ1,EP,17,0.01947911546850911
NSGAII,DTLZ1,EP,18,0.016387541789731203
NSGAII,DTLZ1,EP,19,0.012309505209486149
NSGAII,DTLZ1,EP,20,0.014649372365110961
NSGAII,DTLZ1,EP,21,0.016684326464106225
NSGAII,DTLZ1,EP,22,0.022188472398190995
NSGAII,DTLZ1,EP,23,0.012708335733743636
NSGAII,DTLZ1,EP,24,0.015046684579232972
NSGAII,DTLZ2,EP,0,0.013271827737243447
NSGAII,DTLZ2,EP,1,0.015334789239091706
NSGAII,DTLZ2,EP,2,0.010438758018424199
NSGAII,DTLZ2,EP,3,0.013989508207826185
NSGAII,DTLZ2,EP,4,0.01037593983727414
NSGAII,DTLZ2,EP,5,0.013953217853973299
NSGAII,DTLZ2,EP,6,0.012350002136246485
NSGAII,DTLZ2,EP,7,0.01506439722909858
NSGAII,DTLZ2,EP,8,0.018648223805445507
NSGAII,DTLZ2,EP,9,0.013461629508064843
NSGAII,DTLZ2,EP,10,0.010740626610047044
NSGAII,DTLZ2,EP,11,0.010497902194111841
NSGAII,DTLZ2,EP,12,0.011526238479534157
NSGAII,DTLZ2,EP,13,0.010946184237138334
NSGAII,DTLZ2,EP,14,0.01161522064461673
NSGAII,DTLZ2,EP,15,0.011545703821919329
NSGAII,DTLZ2,EP,16,0.01094866972690589
NSGAII,DTLZ2,EP,17,0.012618267994566779
NSGAII,DTLZ2,EP,18,0.00934696389947598
NSGAII,DTLZ2,EP,19,0.019961234998949196
NSGAII,DTLZ2,EP,20,0.012043574672436552
NSGAII,DTLZ2,EP,21,0.013044304467859313
NSGAII,DTLZ2,EP,22,0.009340033241360013
NSGAII,DTLZ2,EP,23,0.010152995794492359
NSGAII,DTLZ2,EP,24,0.009982256392418232
NSGAII,DTLZ3,EP,0,0.26202212673740455
NSGAII,DTLZ3,EP,1,0.039454598251641326
NSGAII,DTLZ3,EP,2,1.270838502625815
NSGAII,DTLZ3,EP,3,0.09153349022472002
NSGAII,DTLZ3,EP,4,2.209255341027367
NSGAII,DTLZ3,EP,5,1.201550784083866
NSGAII,DTLZ3,EP,6,0.06486917820234522
NSGAII,DTLZ3,EP,7,1.0665332944997707
NSGAII,DTLZ3,EP,8,1.0925324470942117
NSGAII,DTLZ3,EP,9,0.29163018344874736
NSGAII,DTLZ3,EP,10,0.15933062759915428
NSGAII,DTLZ3,EP,11,1.0877392221796596
NSGAII,DTLZ3,EP,12,0.8445047399484034
NSGAII,DTLZ3,EP,13,0.1922206296756337
NSGAII,DTLZ3,EP,14,1.3599989043939238
NSGAII,DTLZ3,EP,15,0.4621581425836486
NSGAII,DTLZ3,EP,16,0.1934335947772879
NSGAII,DTLZ3,EP,17,1.1062892331327179
NSGAII,DTLZ3,EP,18,0.23943839331870975
NSGAII,DTLZ3,EP,19,0.882000717696617
NSGAII,DTLZ3,EP,20,0.8910217973908396
NSGAII,DTLZ3,EP,21,0.8503678882495903
NSGAII,DTLZ3,EP,22,0.912193938724306
NSGAII,DTLZ3,EP,23,1.0781301951179332
NSGAII,DTLZ3,EP,24,0.14801829287545687
NSGAII,DTLZ4,EP,0,1.000000100888703
NSGAII,DTLZ4,EP,1,0.016086286773094205
NSGAII,DTLZ4,EP,2,0.01155047822847255
NSGAII,DTLZ4,EP,3,0.012794595098870043
NSGAII,DTLZ4,EP,4,0.016260116574072336
NSGAII,DTLZ4,EP,5,1.0000000577858281
NSGAII,DTLZ4,EP,6,1.0000000199117343
NSGAII,DTLZ4,EP,7,0.009459290138296494
NSGAII,DTLZ4,EP,8,0.010438371039664496
NSGAII,DTLZ4,EP,9,0.010430289363758005
NSGAII,DTLZ4,EP,10,0.009755912245015597
NSGAII,DTLZ4,EP,11,0.013108669967366149
NSGAII,DTLZ4,EP,12,1.0000000851871638
NSGAII,DTLZ4,EP,13,1.0000000560020252
NSGAII,DTLZ4,EP,14,0.010827617338430184
NSGAII,DTLZ4,EP,15,0.010761433035135881
NSGAII,DTLZ4,EP,16,0.012051802388231891
NSGAII,DTLZ4,EP,17,1.0000001691428984
NSGAII,DTLZ4,EP,18,0.009921282818292187
NSGAII,DTLZ4,EP,19,0.010905747107665342
NSGAII,DTLZ4,EP,20,1.0000000286092463
NSGAII,DTLZ4,EP,21,0.011435079581113228
NSGAII,DTLZ4,EP,22,1.0000000620412748
NSGAII,DTLZ4,EP,23,0.012408817679903983
NSGAII,DTLZ4,EP,24,1.000000062549257
NSGAII,DTLZ5,EP,0,0.018112950418534002
NSGAII,DTLZ5,EP,1,0.019106006981863488
NSGAII,DTLZ5,EP,2,0.010892036089812818
NSGAII,DTLZ5,EP,3,0.01232785395078817
NSGAII,DTLZ5,EP,4,0.010996699428159284
NSGAII,DTLZ5,EP,5,0.01344305293596304
NSGAII,DTLZ5,EP,6,0.010838649809141843
NSGAII,DTLZ5,EP,7,0.022719994060520887
NSGAII,DTLZ5,EP,8,0.010636506116859845
NSGAII,DTLZ5,EP,9,0.012524042353306841
NSGAII,DTLZ5,EP,10,0.008387725172114946
NSGAII,DTLZ5,EP,11,0.012608710255563205
NSGAII,DTLZ5,EP,12,0.010082989412723231
NSGAII,DTLZ5,EP,13,0.010980772461101296
NSGAII,DTLZ5,EP,14,0.010074556925014466
NSGAII,DTLZ5,EP,15,0.008468750065194874
NSGAII,DTLZ5,EP,16,0.008092235838420003
NSGAII,DTLZ5,EP,17,0.01097945026818864
NSGAII,DTLZ5,EP,18,0.010393088818722362
NSGAII,DTLZ5,EP,19,0.010011575042872867
NSGAII,DTLZ5,EP,20,0.013456273548293818
NSGAII,DTLZ5,EP,21,0.009265817090884032
NSGAII,DTLZ5,EP,22,0.013207137624695386
NSGAII,DTLZ5,EP,23,0.01093558237941994
NSGAII,DTLZ5,EP,24,0.01386157628782203
NSGAII,DTLZ6,EP,0,0.011158497276596013
NSGAII,DTLZ6,EP,1,0.022903922924201403
NSGAII,DTLZ6,EP,2,0.04152774846939078
NSGAII,DTLZ6,EP,3,0.044136760072728265
NSGAII,DTLZ6,EP,4,0.016761300491900943
NSGAII,DTLZ6,EP,5,0.01583777102893691
NSGAII,DTLZ6,EP,6,0.010415965736728539
NSGAII,DTLZ6,EP,7,0.02489548262350305
NSGAII,DTLZ6,EP,8,0.018139171832143197
NSGAII,DTLZ6,EP,9,0.06247705585070484
NSGAII,DTLZ6,EP,10,0.057218217991925946
NSGAII,DTLZ6,EP,11,0.01454331642099449
NSGAII,DTLZ6,EP,12,0.02679883637045999
NSGAII,DTLZ6,EP,13,0.025760820661456796
NSGAII,DTLZ6,EP,14,0.04244771842800105
NSGAII,DTLZ6,EP,15,0.029190866130996584
NSGAII,DTLZ6,EP,16,0.01242102389955635
NSGAII,DTLZ6,EP,17,0.04829622504586839
NSGAII,DTLZ6,EP,18,0.010832340850612576
NSGAII,DTLZ6,EP,19,0.04682550788417894
NSGAII,DTLZ6,EP,20,0.02657066579259837
NSGAII,DTLZ6,EP,21,0.010218227036113636
NSGAII,DTLZ6,EP,22,0.026144743064362208
NSGAII,DTLZ6,EP,23,0.040850517033878875
NSGAII,DTLZ6,EP,24,0.061187936423699574
NSGAII,DTLZ7,EP,0,0.008924318760268085
NSGAII,DTLZ7,EP,1,0.00885809966421347
NSGAII,DTLZ7,EP,2,0.008204391201414479
NSGAII,DTLZ7,EP,3,0.013276919880646165
NSGAII,DTLZ7,EP,4,0.013994280257318609
NSGAII,DTLZ7,EP,5,0.007456556214536447
NSGAII,DTLZ7,EP,6,0.013072408626471368
NSGAII,DTLZ7,EP,7,0.008602825977433587
NSGAII,DTLZ7,EP,8,0.01199736795348641
NSGAII,DTLZ7,EP,9,0.010357362349918714
NSGAII,DTLZ7,EP,10,0.009502062201663962
NSGAII,DTLZ7,EP,11,0.00847707501963152
NSGAII,DTLZ7,EP,12,0.007490864763797789
NSGAII,DTLZ7,EP,13,0.007880694359485185
NSGAII,DTLZ7,EP,14,0.006630180487355639
NSGAII,DTLZ7,EP,15,0.006632909356513644
NSGAII,DTLZ7,EP,16,0.008456920820125155
NSGAII,DTLZ7,EP,17,0.012566953221398364
NSGAII,DTLZ7,EP,18,0.007609858499952549
NSGAII,DTLZ7,EP,19,0.008763390105989588
NSGAII,DTLZ7,EP,20,0.009258174788929652
NSGAII,DTLZ7,EP,21,0.008150104710871131
NSGAII,DTLZ7,EP,22,0.01230170101166381
NSGAII,DTLZ7,EP,23,0.011783773403131081
NSGAII,DTLZ7,EP,24,0.007700367117721818
NSGAII,WFG1,EP,0,0.10120148439142851
NSGAII,WFG1,EP,1,0.5574146718899221
NSGAII,WFG1,EP,2,0.15630995073438925
NSGAII,WFG1,EP,3,0.451223109380458
NSGAII,WFG1,EP,4,0.4065116536697042
NSGAII,WFG1,EP,5,0.4984644271639206
NSGAII,WFG1,EP,6,0.1993724453273404
NSGAII,WFG1,EP,7,0.36015582337451235
NSGAII,WFG1,EP,8,0.24290985646740026
NSGAII,WFG1,EP,9,0.286132055550772
NSGAII,WFG1,EP,10,0.26482513207366726
NSGAII,WFG1,EP,11,0.539630535453442
NSGAII,WFG1,EP,12,0.18552408293352202
NSGAII,WFG1,EP,13,0.37905117031475066
NSGAII,WFG1,EP,14,0.4083051890268535
NSGAII,WFG1,EP,15,0.5841475010138035
NSGAII,WFG1,EP,16,0.26904884063544954
NSGAII,WFG1,EP,17,0.5717843528359886
NSGAII,WFG1,EP,18,0.10679636663599679
NSGAII,WFG1,EP,19,0.42154801323426205
NSGAII,WFG1,EP,20,0.12705212054005083
NSGAII,WFG1,EP,21,0.44495054871031436
NSGAII,WFG1,EP,22,0.1525759847392233
NSGAII,WFG1,EP,23,0.6740170304852312
NSGAII,WFG1,EP,24,0.08306329327180467
NSGAII,WFG2,EP,0,0.0054392490146811245
NSGAII,WFG2,EP,1,0.18150805483210808
NSGAII,WFG2,EP,2,0.004375738827690601
NSGAII,WFG2,EP,3,0.007732125831963754
NSGAII,WFG2,EP,4,0.181656535340701
NSGAII,WFG2,EP,5,0.18150359417497514
NSGAII,WFG2,EP,6,0.004698411699236904
NSGAII,WFG2,EP,7,0.18177319751001791
NSGAII,WFG2,EP,8,0.18150683690524583
NSGAII,WFG2,EP,9,0.18142796091682997
NSGAII,WFG2,EP,10,0.0045401817697180435
NSGAII,WFG2,EP,11,0.1817581104410119
NSGAII,WFG2,EP,12,0.18160101309986862
NSGAII,WFG2,EP,13,0.18161395357277993
NSGAII,WFG2,EP,14,0.1817006547412857
NSGAII,WFG2,EP,15,0.008003960872880467
NSGAII,WFG2,EP,16,0.18177927192024332
NSGAII,WFG2,EP,17,0.18145324812330724
NSGAII,WFG2,EP,18,0.1814379174689288
NSGAII,WFG2,EP,19,0.18158105432341365
NSGAII,WFG2,EP,20,0.1816220680104996
NSGAII,WFG2,EP,21,0.18182174711956398
NSGAII,WFG2,EP,22,0.18184415697382922
NSGAII,WFG2,EP,23,0.18141820227784627
NSGAII,WFG2,EP,24,0.18160354029810777
NSGAII,WFG3,EP,0,0.016147167019385344
NSGAII,WFG3,EP,1,0.013675117102459167
NSGAII,WFG3,EP,2,0.010903407873754434
NSGAII,WFG3,EP,3,0.01031862766432029
NSGAII,WFG3,EP,4,0.012589701935352138
NSGAII,WFG3,EP,5,0.012929249737149318
NSGAII,WFG3,EP,6,0.01310393913418001
NSGAII,WFG3,EP,7,0.011323841965050985
NSGAII,WFG3,EP,8,0.017348846012715136
NSGAII,WFG3,EP,9,0.013940794772145049
NSGAII,WFG3,EP,10,0.0157643654631886
NSGAII,WFG3,EP,11,0.0187196186196954
NSGAII,WFG3,EP,12,0.01393629434717547
NSGAII,WFG3,EP,13,0.013150617909561346
NSGAII,WFG3,EP,14,0.01941695205726157
NSGAII,WFG3,EP,15,0.014285028991854909
NSGAII,WFG3,EP,16,0.010206088323979567
NSGAII,WFG3,EP,17,0.015088951553911961
NSGAII,WFG3,EP,18,0.010826486977533634
NSGAII,WFG3,EP,19,0.01901257571912751
NSGAII,WFG3,EP,20,0.013508778517710374
NSGAII,WFG3,EP,21,0.01546671058541571
NSGAII,WFG3,EP,22,0.013482144000846463
NSGAII,WFG3,EP,23,0.013316509165213763
NSGAII,WFG3,EP,24,0.012143562265135244
NSGAII,WFG4,EP,0,0.016873168293276786
NSGAII,WFG4,EP,1,0.011009352958150642
NSGAII,WFG4,EP,2,0.020389842605588848
NSGAII,WFG4,EP,3,0.0111568564548431
NSGAII,WFG4,EP,4,0.01866912596685344
NSGAII,WFG4,EP,5,0.009737388933723556
NSGAII,WFG4,EP,6,0.012009208887773681
NSGAII,WFG4,EP,7,0.012445382657692461
NSGAII,WFG4,EP,8,0.015262886280352661
NSGAII,WFG4,EP,9,0.013299171420951383
NSGAII,WFG4,EP,10,0.013557968789237762
NSGAII,WFG4,EP,11,0.01627668283944328
NSGAII,WFG4,EP,12,0.0151574104477612
NSGAII,WFG4,EP,13,0.011195569240496694
NSGAII,WFG4,EP,14,0.01210988602006502
NSGAII,WFG4,EP,15,0.012088095525974896
NSGAII,WFG4,EP,16,0.010439986700598203
NSGAII,WFG4,EP,17,0.013212824302848092
NSGAII,WFG4,EP,18,0.011327193886180309
NSGAII,WFG4,EP,19,0.01885836485623571
NSGAII,WFG4,EP,20,0.009731505681585872
NSGAII,WFG4,EP,21,0.010373594923222429
NSGAII,WFG4,EP,22,0.014129494838354906
NSGAII,WFG4,EP,23,0.013444642411546748
NSGAII,WFG4,EP,24,0.011301052987189308
NSGAII,WFG5,EP,0,0.04143613457284023
NSGAII,WFG5,EP,1,0.031407722645332425
NSGAII,WFG5,EP,2,0.03178261505278179
NSGAII,WFG5,EP,3,0.035880718897137065
NSGAII,WFG5,EP,4,0.03323160839990258
NSGAII,WFG5,EP,5,0.03410221493313337
NSGAII,WFG5,EP,6,0.03908818433301764
NSGAII,WFG5,EP,7,0.040193295571865795
NSGAII,WFG5,EP,8,0.033965964825300676
NSGAII,WFG5,EP,9,0.036359592871956226
NSGAII,WFG5,EP,10,0.032644265524648164
NSGAII,WFG5,EP,11,0.03328155525658272
NSGAII,WFG5,EP,12,0.032190394666207434
NSGAII,WFG5,EP,13,0.03653775518947866
NSGAII,WFG5,EP,14,0.030624970381481265
NSGAII,WFG5,EP,15,0.034215368610626684
NSGAII,WFG5,EP,16,0.03448108433320185
NSGAII,WFG5,EP,17,0.03563880525452412
NSGAII,WFG5,EP,18,0.03343494665200075
NSGAII,WFG5,EP,19,0.03035739216909511
NSGAII,WFG5,EP,20,0.034477173383834825
NSGAII,WFG5,EP,21,0.030423749970516445
NSGAII,WFG5,EP,22,0.0350516929360114
NSGAII,WFG5,EP,23,0.03145858718131089
NSGAII,WFG5,EP,24,0.033035693589985926
NSGAII,WFG6,EP,0,0.011934443453216592
NSGAII,WFG6,EP,1,0.012795821772321858
NSGAII,WFG6,EP,2,0.012636368746626658
NSGAII,WFG6,EP,3,0.01945601623387283
NSGAII,WFG6,EP,4,0.0181489665039567
NSGAII,WFG6,EP,5,0.01115353646698003
NSGAII,WFG6,EP,6,0.016129151062563296
NSGAII,WFG6,EP,7,0.0143684154536049
NSGAII,WFG6,EP,8,0.01185919499413346
NSGAII,WFG6,EP,9,0.0155019830970764
NSGAII,WFG6,EP,10,0.013730179373727669
NSGAII,WFG6,EP,11,0.012159239224243112
NSGAII,WFG6,EP,12,0.017848969286346383
NSGAII,WFG6,EP,13,0.015534286977935019
NSGAII,WFG6,EP,14,0.012652338146209696
NSGAII,WFG6,EP,15,0.019633712011028037
NSGAII,WFG6,EP,16,0.028288998249053954
NSGAII,WFG6,EP,17,0.01556348860168455
NSGAII,WFG6,EP,18,0.014090709810638424
NSGAII,WFG6,EP,19,0.018720022661590563
NSGAII,WFG6,EP,20,0.02521605793609616
NSGAII,WFG6,EP,21,0.023392381324005118
NSGAII,WFG6,EP,22,0.050839152486047756
NSGAII,WFG6,EP,23,0.01693106599332561
NSGAII,WFG6,EP,24,0.010210449129486099
NSGAII,WFG7,EP,0,0.015604487825279123
NSGAII,WFG7,EP,1,0.014220642396861716
NSGAII,WFG7,EP,2,0.013838110339099763
NSGAII,WFG7,EP,3,0.014078580461120649
NSGAII,WFG7,EP,4,0.013195146705627492
NSGAII,WFG7,EP,5,0.02201630324880588
NSGAII,WFG7,EP,6,0.010595069624653508
NSGAII,WFG7,EP,7,0.01005363549041749
NSGAII,WFG7,EP,8,0.01243879305725093
NSGAII,WFG7,EP,9,0.013352573382790278
NSGAII,WFG7,EP,10,0.015548416864776593
NSGAII,WFG7,EP,11,0.012666221790443633
NSGAII,WFG7,EP,12,0.012207525025558497
NSGAII,WFG7,EP,13,0.010791576651021928
NSGAII,WFG7,EP,14,0.01273189160425281
NSGAII,WFG7,EP,15,0.01645361981277471
NSGAII,WFG7,EP,16,0.014226652098846437
NSGAII,WFG7,EP,17,0.010518301398918739
NSGAII,WFG7,EP,18,0.013399406162261984
NSGAII,WFG7,EP,19,0.011468328230285652
NSGAII,WFG7,EP,20,0.009380795446679357
NSGAII,WFG7,EP,21,0.018189072555084507
NSGAII,WFG7,EP,22,0.010933803569030787
NSGAII,WFG7,EP,23,0.013782262489717256
NSGAII,WFG7,EP,24,0.011744261954498292
NSGAII,WFG8,EP,0,0.24480601720333095
NSGAII,WFG8,EP,1,0.24559351349447966
NSGAII,WFG8,EP,2,0.2441287894664227
NSGAII,WFG8,EP,3,0.24387809241824143
NSGAII,WFG8,EP,4,0.13279180609548535
NSGAII,WFG8,EP,5,0.1309236570530019
NSGAII,WFG8,EP,6,0.1293760979354525
NSGAII,WFG8,EP,7,0.13001122990672168
NSGAII,WFG8,EP,8,0.24460276543578507
NSGAII,WFG8,EP,9,0.1332407799709514
NSGAII,WFG8,EP,10,0.24464365420778977
NSGAII,WFG8,EP,11,0.24351624834780417
NSGAII,WFG8,EP,12,0.2446651862543917
NSGAII,WFG8,EP,13,0.2458164074475229
NSGAII,WFG8,EP,14,0.13188342083451599
NSGAII,WFG8,EP,15,0.24440244989615412
NSGAII,WFG8,EP,16,0.13037140574787662
NSGAII,WFG8,EP,17,0.2442021775358295
NSGAII,WFG8,EP,18,0.13789897659802908
NSGAII,WFG8,EP,19,0.2433221748683666
NSGAII,WFG8,EP,20,0.24359998322297705
NSGAII,WFG8,EP,21,0.1266577055124574
NSGAII,WFG8,EP,22,0.13269714837068006
NSGAII,WFG8,EP,23,0.24609772460950974
NSGAII,WFG8,EP,24,0.14081080562649628
NSGAII,WFG9,EP,0,0.01338602877360029
NSGAII,WFG9,EP,1,0.01583265459668093
NSGAII,WFG9,EP,2,0.013283562473475286
NSGAII,WFG9,EP,3,0.012119124345574495
NSGAII,WFG9,EP,4,0.014021670664012276
NSGAII,WFG9,EP,5,0.01834864596531882
NSGAII,WFG9,EP,6,0.011275752670930006
NSGAII,WFG9,EP,7,0.01928286369114829
NSGAII,WFG9,EP,8,0.015208814566010365
NSGAII,WFG9,EP,9,0.018787166162374525
NSGAII,WFG9,EP,10,0.015228953338471851
NSGAII,WFG9,EP,11,0.014350535044749368
NSGAII,WFG9,EP,12,0.012527523579927813
NSGAII,WFG9,EP,13,0.015340441649389414
NSGAII,WFG9,EP,14,0.013608732892136932
NSGAII,WFG9,EP,15,0.012103069138421074
NSGAII,WFG9,EP,16,0.014181214868814962
NSGAII,WFG9,EP,17,0.013481776439952853
NSGAII,WFG9,EP,18,0.015152871815720337
NSGAII,WFG9,EP,19,0.014098498437346563
NSGAII,WFG9,EP,20,0.01817917397370894
NSGAII,WFG9,EP,21,0.012982333381574618
NSGAII,WFG9,EP,22,0.016887656152673847
NSGAII,WFG9,EP,23,0.017766815301706318
NSGAII,WFG9,EP,24,0.013868496362383076
SMPSO,ZDT1,EP,0,0.0055726031524681585
SMPSO,ZDT1,EP,1,0.0053622259946913
SMPSO,ZDT1,EP,2,0.005401750484479884
SMPSO,ZDT1,EP,3,0.005626515035271007
SMPSO,ZDT1,EP,4,0.005881429039909514
SMPSO,ZDT1,EP,5,0.005263483633387522
SMPSO,ZDT1,EP,6,0.00562477449677512
SMPSO,ZDT1,EP,7,0.005711706617927442
SMPSO,ZDT1,EP,8,0.005574525970885119
SMPSO,ZDT1,EP,9,0.005684415157926476
SMPSO,ZDT1,EP,10,0.005565129557439208
SMPSO,ZDT1,EP,11,0.005506012124225329
SMPSO,ZDT1,EP,12,0.00531642454112069
