Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAIIa,WFG4,EP,2,0.010713538171900017
NSGAIIa,WFG4,EP,3,0.010268769413588341
NSGAIIa,WFG4,EP,4,0.016984366818630914
NSGAIIa,WFG4,EP,5,0.008325658652692303
NSGAIIa,WFG4,EP,6,0.011209914604348059
NSGAIIa,WFG4,EP,7,0.009183224192554684
NSGAIIa,WFG4,EP,8,0.012608432916030643
NSGAIIa,WFG4,EP,9,0.011544213001334791
NSGAIIa,WFG4,EP,10,0.011467579228128022
NSGAIIa,WFG4,EP,11,0.0095505164324039
NSGAIIa,WFG4,EP,12,0.012865970322195941
NSGAIIa,WFG4,EP,13,0.011106039877949891
NSGAIIa,WFG4,EP,14,0.011676644417095372
NSGAIIa,WFG4,EP,15,0.018974554699951796
NSGAIIa,WFG4,EP,16,0.009758312700856253
NSGAIIa,WFG4,EP,17,0.012061852223768432
NSGAIIa,WFG4,EP,18,0.0112264369846512
NSGAIIa,WFG4,EP,19,0.013344938861156841
NSGAIIa,WFG4,EP,20,0.014906256599160672
NSGAIIa,WFG4,EP,21,0.010769706202554352
NSGAIIa,WFG4,EP,22,0.015134915252362102
NSGAIIa,WFG4,EP,23,0.01919055595140795
NSGAIIa,WFG4,EP,24,0.0162984149751364
NSGAIIa,WFG5,EP,0,0.03223316417430366
NSGAIIa,WFG5,EP,1,0.03567195760291131
NSGAIIa,WFG5,EP,2,0.031210067854716472
NSGAIIa,WFG5,EP,3,0.03523414061506824
NSGAIIa,WFG5,EP,4,0.036506505145864954
NSGAIIa,WFG5,EP,5,0.033833053823708936
NSGAIIa,WFG5,EP,6,0.03488083419327459
NSGAIIa,WFG5,EP,7,0.0313623066022245
NSGAIIa,WFG5,EP,8,0.03256019394508669
NSGAIIa,WFG5,EP,9,0.0342020025720976
NSGAIIa,WFG5,EP,10,0.03676720600388528
NSGAIIa,WFG5,EP,11,0.03706942795786827
NSGAIIa,WFG5,EP,12,0.03503577189908569
NSGAIIa,WFG5,EP,13,0.032593885013115775
NSGAIIa,WFG5,EP,14,0.03400245394425738
NSGAIIa,WFG5,EP,15,0.033073437654928206
NSGAIIa,WFG5,EP,16,0.03512552116615286
NSGAIIa,WFG5,EP,17,0.036625267090503844
NSGAIIa,WFG5,EP,18,0.032531489927195345
NSGAIIa,WFG5,EP,19,0.034754627202898125
NSGAIIa,WFG5,EP,20,0.03215658432796753
NSGAIIa,WFG5,EP,21,0.037645609855477824
NSGAIIa,WFG5,EP,22,0.03207625486256527
NSGAIIa,WFG5,EP,23,0.03210892695410039
NSGAIIa,WFG5,EP,24,0.033439583960083175
NSGAIIa,WFG6,EP,0,0.015624401775360064
NSGAIIa,WFG6,EP,1,0.012416718638460611
NSGAIIa,WFG6,EP,2,0.021066011187744094
NSGAIIa,WFG6,EP,3,0.015541929300238122
NSGAIIa,WFG6,EP,4,0.022944820585632297
NSGAIIa,WFG6,EP,5,0.015454351902008057
NSGAIIa,WFG6,EP,6,0.028715949520023765
NSGAIIa,WFG6,EP,7,0.013633901506805435
NSGAIIa,WFG6,EP,8,0.01890069695459151
NSGAIIa,WFG6,EP,9,0.017557514485168402
NSGAIIa,WFG6,EP,10,0.011401291989704077
NSGAIIa,WFG6,EP,11,0.01034812893524173
NSGAIIa,WFG6,EP,12,0.011658019534301789
NSGAIIa,WFG6,EP,13,0.017253295315162065
NSGAIIa,WFG6,EP,14,0.015124448434448268
NSGAIIa,WFG6,EP,15,0.014178293375396778
NSGAIIa,WFG6,EP,16,0.0199499903420719
NSGAIIa,WFG6,EP,17,0.012881336418151812
NSGAIIa,WFG6,EP,18,0.013208069278236145
NSGAIIa,WFG6,EP,19,0.019289271598624147
NSGAIIa,WFG6,EP,20,0.013247260686811257
NSGAIIa,WFG6,EP,21,0.012133322140502889
NSGAIIa,WFG6,EP,22,0.011957054842954173
NSGAIIa,WFG6,EP,23,0.014612852803294385
NSGAIIa,WFG6,EP,24,0.016105769960309213
NSGAIIa,WFG7,EP,0,0.011630643353108705
NSGAIIa,WFG7,EP,1,0.020800835205734503
NSGAIIa,WFG7,EP,2,0.02061359001235963
NSGAIIa,WFG7,EP,3,0.01094412099685671
NSGAIIa,WFG7,EP,4,0.015069546177983284
NSGAIIa,WFG7,EP,5,0.011211204579925527
NSGAIIa,WFG7,EP,6,0.01317993737757206
NSGAIIa,WFG7,EP,7,0.014124759562683109
NSGAIIa,WFG7,EP,8,0.010451051989350146
NSGAIIa,WFG7,EP,9,0.012001862306213362
NSGAIIa,WFG7,EP,10,0.012119275842556454
NSGAIIa,WFG7,EP,11,0.01434212549743652
NSGAIIa,WFG7,EP,12,0.01004878027178524
NSGAIIa,WFG7,EP,13,0.00964381712873541
NSGAIIa,WFG7,EP,14,0.01181142888886677
NSGAIIa,WFG7,EP,15,0.019968941807746887
NSGAIIa,WFG7,EP,16,0.0165834988335104
NSGAIIa,WFG7,EP,17,0.010259380407714791
NSGAIIa,WFG7,EP,18,0.013854195222947063
NSGAIIa,WFG7,EP,19,0.011030776629789463
NSGAIIa,WFG7,EP,20,0.01643814519047737
NSGAIIa,WFG7,EP,21,0.015367623921315687
NSGAIIa,WFG7,EP,22,0.014203189281266626
NSGAIIa,WFG7,EP,23,0.010294666513800621
NSGAIIa,WFG7,EP,24,0.01236520191650392
NSGAIIa,WFG8,EP,0,0.16735770207086142
NSGAIIa,WFG8,EP,1,0.24565963062374352
NSGAIIa,WFG8,EP,2,0.14312855360182936
NSGAIIa,WFG8,EP,3,0.14318880559578362
NSGAIIa,WFG8,EP,4,0.24490670501446465
NSGAIIa,WFG8,EP,5,0.144269341400071
NSGAIIa,WFG8,EP,6,0.14761257965655047
NSGAIIa,WFG8,EP,7,0.15977431667115227
NSGAIIa,WFG8,EP,8,0.1476469119199248
NSGAIIa,WFG8,EP,9,0.24455901564183236
NSGAIIa,WFG8,EP,10,0.24473818714131712
NSGAIIa,WFG8,EP,11,0.2441511559777595
NSGAIIa,WFG8,EP,12,0.19399971430472795
NSGAIIa,WFG8,EP,13,0.24475530844574933
NSGAIIa,WFG8,EP,14,0.2444784301903008
NSGAIIa,WFG8,EP,15,0.14104349445038972
NSGAIIa,WFG8,EP,16,0.2462459017045593
NSGAIIa,WFG8,EP,17,0.15590829923611138
NSGAIIa,WFG8,EP,18,0.1551287209878982
NSGAIIa,WFG8,EP,19,0.134797898439365
NSGAIIa,WFG8,EP,20,0.14428141133641356
NSGAIIa,WFG8,EP,21,0.14542152858263618
NSGAIIa,WFG8,EP,22,0.14473863113316598
NSGAIIa,WFG8,EP,23,0.24522146143200996
NSGAIIa,WFG8,EP,24,0.2455417326776419
NSGAIIa,WFG9,EP,0,0.015885282109772636
NSGAIIa,WFG9,EP,1,0.015363810995986715
NSGAIIa,WFG9,EP,2,0.015071835373144382
NSGAIIa,WFG9,EP,3,0.013469398799791144
NSGAIIa,WFG9,EP,4,0.01361800611279751
NSGAIIa,WFG9,EP,5,0.01547426055743173
NSGAIIa,WFG9,EP,6,0.017662786401095976
NSGAIIa,WFG9,EP,7,0.01203841487142987
NSGAIIa,WFG9,EP,8,0.012791327250120221
NSGAIIa,WFG9,EP,9,0.014802307636549994
NSGAIIa,WFG9,EP,10,0.015101011411235765
NSGAIIa,WFG9,EP,11,0.014834965303721304
NSGAIIa,WFG9,EP,12,0.023636955522274183
NSGAIIa,WFG9,EP,13,0.01110575448290374
NSGAIIa,WFG9,EP,14,0.014366862613256703
NSGAIIa,WFG9,EP,15,0.018205385302916155
NSGAIIa,WFG9,EP,16,0.01720409731752104
NSGAIIa,WFG9,EP,17,0.01452346998442311
NSGAIIa,WFG9,EP,18,0.01313743575777282
NSGAIIa,WFG9,EP,19,0.026936749096657553
NSGAIIa,WFG9,EP,20,0.012050857957976335
NSGAIIa,WFG9,EP,21,0.01829843285402377
NSGAIIa,WFG9,EP,22,0.021561095062544
NSGAIIa,WFG9,EP,23,0.017539271227371533
NSGAIIa,WFG9,EP,24,0.012234969376759386
SMPSO,WFG1,EP,0,0.46318610359046153
SMPSO,WFG1,EP,1,0.4440322969833501
SMPSO,WFG1,EP,2,0.4595785129246127
SMPSO,WFG1,EP,3,0.4544638708640173
SMPSO,WFG1,EP,4,0.4555203862315984
SMPSO,WFG1,EP,5,0.46732445821557145
SMPSO,WFG1,EP,6,0.44867728852637906
SMPSO,WFG1,EP,7,0.44710318869315446
SMPSO,WFG1,EP,8,0.44335307576790106
SMPSO,WFG1,EP,9,0.4654641357871644
SMPSO,WFG1,EP,10,0.46581973745349603
SMPSO,WFG1,EP,11,0.4501432074306525
SMPSO,WFG1,EP,12,0.45375042453503145
SMPSO,WFG1,EP,13,0.4517990041358877
SMPSO,WFG1,EP,14,0.46045456088714753
SMPSO,WFG1,EP,15,0.46276922828802713
SMPSO,WFG1,EP,16,0.45700806004822114
SMPSO,WFG1,EP,17,0.4466898470785613
SMPSO,WFG1,EP,18,0.46708437046632845
SMPSO,WFG1,EP,19,0.4400059365284585
SMPSO,WFG1,EP,20,0.4528962671388208
SMPSO,WFG1,EP,21,0.46170123119494455
SMPSO,WFG1,EP,22,0.45992092812461494
SMPSO,WFG1,EP,23,0.4592615318662524
SMPSO,WFG1,EP,24,0.46259333480540143
SMPSO,WFG2,EP,0,0.008704891574366602
SMPSO,WFG2,EP,1,0.00584287631590608
SMPSO,WFG2,EP,2,0.008240509306423616
SMPSO,WFG2,EP,3,0.004672997068335072
SMPSO,WFG2,EP,4,0.009783563548737217
SMPSO,WFG2,EP,5,0.0064840079723389454
SMPSO,WFG2,EP,6,0.006250845597519761
SMPSO,WFG2,EP,7,0.008813783718269463
SMPSO,WFG2,EP,8,0.006317117892067792
SMPSO,WFG2,EP,9,0.006886989821073608
SMPSO,WFG2,EP,10,0.008420106407551087
SMPSO,WFG2,EP,11,0.005809015511689969
SMPSO,WFG2,EP,12,0.006852656553301029
SMPSO,WFG2,EP,13,0.007006419258826502
SMPSO,WFG2,EP,14,0.005653884438431511
SMPSO,WFG2,EP,15,0.008204742392794784
SMPSO,WFG2,EP,16,0.005739452934955341
SMPSO,WFG2,EP,17,0.011097196561716594
SMPSO,WFG2,EP,18,0.00798788391613818
SMPSO,WFG2,EP,19,0.006030208964901029
SMPSO,WFG2,EP,20,0.005556166270200391
SMPSO,WFG2,EP,21,0.005869271074623705
SMPSO,WFG2,EP,22,0.010364487511523857
SMPSO,WFG2,EP,23,0.006822839279858939
SMPSO,WFG2,EP,24,0.009496073197822544
SMPSO,WFG3,EP,0,0.3336320258008308
SMPSO,WFG3,EP,1,0.33373070904439067
SMPSO,WFG3,EP,2,0.3335165971907555
SMPSO,WFG3,EP,3,0.3335180598533097
SMPSO,WFG3,EP,4,0.33358665087876443
SMPSO,WFG3,EP,5,0.33358705082388923
SMPSO,WFG3,EP,6,0.3333899288673282
SMPSO,WFG3,EP,7,0.33347321312733963
SMPSO,WFG3,EP,8,0.3336330474042196
SMPSO,WFG3,EP,9,0.3336631559786892
SMPSO,WFG3,EP,10,0.33348894688278846
SMPSO,WFG3,EP,11,0.3335876058731389
SMPSO,WFG3,EP,12,0.33355429517653234
SMPSO,WFG3,EP,13,0.3337962698156517
SMPSO,WFG3,EP,14,0.33357283320447073
SMPSO,WFG3,EP,15,0.33361798175678153
SMPSO,WFG3,EP,16,0.33354967870423424
SMPSO,WFG3,EP,17,0.3337331625378616
SMPSO,WFG3,EP,18,0.3337500874751396
SMPSO,WFG3,EP,19,0.33378462346328913
SMPSO,WFG3,EP,20,0.3334489191434152
SMPSO,WFG3,EP,21,0.3335829721519583
SMPSO,WFG3,EP,22,0.33363831591920257
SMPSO,WFG3,EP,23,0.3337603740179585
SMPSO,WFG3,EP,24,0.3335090481755938
SMPSO,WFG4,EP,0,0.017327867333714275
SMPSO,WFG4,EP,1,0.02553656036319496
SMPSO,WFG4,EP,2,0.02580241336079281
SMPSO,WFG4,EP,3,0.022472383042375754
SMPSO,WFG4,EP,4,0.021238471169679363
SMPSO,WFG4,EP,5,0.01728814110027399
SMPSO,WFG4,EP,6,0.021664459409878822
SMPSO,WFG4,EP,7,0.019950948909055688
SMPSO,WFG4,EP,8,0.020005631529690482
SMPSO,WFG4,EP,9,0.016522057232152276
SMPSO,WFG4,EP,10,0.019264085451167423
SMPSO,WFG4,EP,11,0.025713230354696304
SMPSO,WFG4,EP,12,0.022288571739188745
SMPSO,WFG4,EP,13,0.02536591499238605
SMPSO,WFG4,EP,14,0.021476195347044702
SMPSO,WFG4,EP,15,0.01993089624218608
SMPSO,WFG4,EP,16,0.02757851800146377
SMPSO,WFG4,EP,17,0.02215216938072395
SMPSO,WFG4,EP,18,0.0163836087297905
SMPSO,WFG4,EP,19,0.02525060476822172
SMPSO,WFG4,EP,20,0.023625572228558767
SMPSO,WFG4,EP,21,0.02208319835766659
SMPSO,WFG4,EP,22,0.018237149828116195
SMPSO,WFG4,EP,23,0.021565554720571978
SMPSO,WFG4,EP,24,0.019563305123397545
SMPSO,WFG5,EP,0,0.027507788172675518
SMPSO,WFG5,EP,1,0.02799870800622037
SMPSO,WFG5,EP,2,0.0277175018291968
SMPSO,WFG5,EP,3,0.027697775739709662
SMPSO,WFG5,EP,4,0.02764261443109084
SMPSO,WFG5,EP,5,0.02841041197803751
SMPSO,WFG5,EP,6,0.02768112387389965
SMPSO,WFG5,EP,7,0.02771672749446627
SMPSO,WFG5,EP,8,0.027624660127279377
SMPSO,WFG5,EP,9,0.027438271911028322
SMPSO,WFG5,EP,10,0.027703648518511592
SMPSO,WFG5,EP,11,0.027811371954979514
SMPSO,WFG5,EP,12,0.027558803899875528
SMPSO,WFG5,EP,13,0.027698291033546152
SMPSO,WFG5,EP,14,0.027776363944839733
SMPSO,WFG5,EP,15,0.027812571425024246
SMPSO,WFG5,EP,16,0.027849870403467508
SMPSO,WFG5,EP,17,0.027934948811765503
SMPSO,WFG5,EP,18,0.02767570772724881
SMPSO,WFG5,EP,19,0.02778489745269186
SMPSO,WFG5,EP,20,0.02779721269836899
SMPSO,WFG5,EP,21,0.027603659271303926
SMPSO,WFG5,EP,22,0.02841516428176849
SMPSO,WFG5,EP,23,0.02787528152725538
SMPSO,WFG5,EP,24,0.027547716043139547
SMPSO,WFG6,EP,0,0.006084498440095065
SMPSO,WFG6,EP,1,0.006149301472473168
SMPSO,WFG6,EP,2,0.005999767707061787
SMPSO,WFG6,EP,3,0.007887891773185496
SMPSO,WFG6,EP,4,0.0060757336952388385
SMPSO,WFG6,EP,5,0.00656804907806724
SMPSO,WFG6,EP,6,0.005939353734588648
SMPSO,WFG6,EP,7,0.006258382321239542
SMPSO,WFG6,EP,8,0.006118831840515093
SMPSO,WFG6,EP,9,0.006461989323425343
SMPSO,WFG6,EP,10,0.006591820643615742
SMPSO,WFG6,EP,11,0.00621273209915163
SMPSO,WFG6,EP,12,0.006224284975565708
SMPSO,WFG6,EP,13,0.006143694403839106
SMPSO,WFG6,EP,14,0.0067809331861331534
SMPSO,WFG6,EP,15,0.006566516178256099
SMPSO,WFG6,EP,16,0.00550452820434566
SMPSO,WFG6,EP,17,0.006139697078148543
SMPSO,WFG6,EP,18,0.005936039203115806
SMPSO,WFG6,EP,19,0.00582207385711675
SMPSO,WFG6,EP,20,0.005995350508117725
SMPSO,WFG6,EP,21,0.006212520305633573
SMPSO,WFG6,EP,22,0.0061529973419189865
SMPSO,WFG6,EP,23,0.006290442328466039
SMPSO,WFG6,EP,24,0.0062338792243957775
SMPSO,WFG7,EP,0,0.006130978683754784
SMPSO,WFG7,EP,1,0.006714637852021088
SMPSO,WFG7,EP,2,0.006446424520874072
SMPSO,WFG7,EP,3,0.006527640473937946
SMPSO,WFG7,EP,4,0.007368260543719529
SMPSO,WFG7,EP,5,0.006777542830658012
SMPSO,WFG7,EP,6,0.006495624757631879
SMPSO,WFG7,EP,7,0.006814819416046114
SMPSO,WFG7,EP,8,0.006512129871629746
SMPSO,WFG7,EP,9,0.0063729635148706
SMPSO,WFG7,EP,10,0.006360012312803032
SMPSO,WFG7,EP,11,0.006651968504160943
SMPSO,WFG7,EP,12,0.00675245158462523
SMPSO,WFG7,EP,13,0.006277150976562451
SMPSO,WFG7,EP,14,0.006399418379265831
SMPSO,WFG7,EP,15,0.0068129294570923316
SMPSO,WFG7,EP,16,0.0062848030612600025
SMPSO,WFG7,EP,17,0.006218225472749861
SMPSO,WFG7,EP,18,0.0076177731125640635
SMPSO,WFG7,EP,19,0.006748272187042215
SMPSO,WFG7,EP,20,0.006178929247283915
SMPSO,WFG7,EP,21,0.007072722187805192
SMPSO,WFG7,EP,22,0.006355537263237232
SMPSO,WFG7,EP,23,0.00663705461621511
SMPSO,WFG7,EP,24,0.006679867851047017
SMPSO,WFG8,EP,0,0.16855968994820014
SMPSO,WFG8,EP,1,0.1848527919085785
SMPSO,WFG8,EP,2,0.17479116330124223
SMPSO,WFG8,EP,3,0.17428197226241815
SMPSO,WFG8,EP,4,0.20574013631535157
SMPSO,WFG8,EP,5,0.1708451696475498
SMPSO,WFG8,EP,6,0.18773590606214718
SMPSO,WFG8,EP,7,0.17733659002875102
SMPSO,WFG8,EP,8,0.1696933720038043
SMPSO,WFG8,EP,9,0.1566217958471603
SMPSO,WFG8,EP,10,0.13375200120239406
SMPSO,WFG8,EP,11,0.18081571412847386
SMPSO,WFG8,EP,12,0.18245787457815932
SMPSO,WFG8,EP,13,0.1660905990231364
SMPSO,WFG8,EP,14,0.1271469595068573
SMPSO,WFG8,EP,15,0.18196918060857714
SMPSO,WFG8,EP,16,0.16375743454585978
SMPSO,WFG8,EP,17,0.1994046647908867
SMPSO,WFG8,EP,18,0.13566702326296365
SMPSO,WFG8,EP,19,0.16312339061952075
SMPSO,WFG8,EP,20,0.18493107812538
SMPSO,WFG8,EP,21,0.17010055970155935
SMPSO,WFG8,EP,22,0.17287470709181385
SMPSO,WFG8,EP,23,0.1749382705587147
SMPSO,WFG8,EP,24,0.18660383926482343
SMPSO,WFG9,EP,0,0.011586297990224925
SMPSO,WFG9,EP,1,0.010820642194380503
SMPSO,WFG9,EP,2,0.011773526369418308
SMPSO,WFG9,EP,3,0.011744477395697062
SMPSO,WFG9,EP,4,0.01232333851368439
SMPSO,WFG9,EP,5,0.010828463270757593
SMPSO,WFG9,EP,6,0.011000952114244344
SMPSO,WFG9,EP,7,0.010157208562246334
SMPSO,WFG9,EP,8,0.01454119774181395
SMPSO,WFG9,EP,9,0.01050308394210342
SMPSO,WFG9,EP,10,0.011307432229346714
SMPSO,WFG9,EP,11,0.011134938479456125
SMPSO,WFG9,EP,12,0.010474520368347506
SMPSO,WFG9,EP,13,0.013613803938814062
SMPSO,WFG9,EP,14,0.010810512022155772
SMPSO,WFG9,EP,15,0.010642464157925913
SMPSO,WFG9,EP,16,0.012624901337977779
SMPSO,WFG9,EP,17,0.011920900273219237
SMPSO,WFG9,EP,18,0.010560794595431688
SMPSO,WFG9,EP,19,0.0100898136049139
SMPSO,WFG9,EP,20,0.012082053864826858
SMPSO,WFG9,EP,21,0.009897603934572619
SMPSO,WFG9,EP,22,0.011807800074146169
SMPSO,WFG9,EP,23,0.011437513420257117
SMPSO,WFG9,EP,24,0.009992139477455919
AutoNSGAII,WFG1,EP,0,0.005678833985935494
AutoNSGAII,WFG1,EP,1,0.006290205356145218
AutoNSGAII,WFG1,EP,2,0.0053680608514593
AutoNSGAII,WFG1,EP,3,0.006254912872198148
AutoNSGAII,WFG1,EP,4,0.006983167785782
AutoNSGAII,WFG1,EP,5,0.006024374180807285
AutoNSGAII,WFG1,EP,6,0.006695011336134156
AutoNSGAII,WFG1,EP,7,0.007159187926466602
AutoNSGAII,WFG1,EP,8,0.0053529457760052405
AutoNSGAII,WFG1,EP,9,0.005699051483267416
AutoNSGAII,WFG1,EP,10,0.00715249010515806
AutoNSGAII,WFG1,EP,11,0.005668133742659842
AutoNSGAII,WFG1,EP,12,0.006242814764403359
AutoNSGAII,WFG1,EP,13,0.005300366976153947
AutoNSGAII,WFG1,EP,14,0.005585907008519353
AutoNSGAII,WFG1,EP,15,0.007206969496118321
AutoNSGAII,WFG1,EP,16,0.006149751225759073
AutoNSGAII,WFG1,EP,17,0.006940536736512182
AutoNSGAII,WFG1,EP,18,0.005895258449051921
AutoNSGAII,WFG1,EP,19,0.006390038235595141
AutoNSGAII,WFG1,EP,20,0.0066485931891853145
AutoNSGAII,WFG1,EP,21,0.005588546522670518
AutoNSGAII,WFG1,EP,22,0.006058930319440048
AutoNSGAII,WFG1,EP,23,0.006381164291501741
AutoNSGAII,WFG1,EP,24,0.005685808247615883
AutoNSGAII,WFG2,EP,0,0.0037670981439982265
AutoNSGAII,WFG2,EP,1,0.004336130200927102
AutoNSGAII,WFG2,EP,2,0.003910787513192404
AutoNSGAII,WFG2,EP,3,0.004851401204160666
AutoNSGAII,WFG2,EP,4,0.0038019000144263737
AutoNSGAII,WFG2,EP,5,0.0038859794032943817
AutoNSGAII,WFG2,EP,6,0.004109447219475149
AutoNSGAII,WFG2,EP,7,0.003631901231250123
AutoNSGAII,WFG2,EP,8,0.0040164548477604756
AutoNSGAII,WFG2,EP,9,0.0035690311460133406
AutoNSGAII,WFG2,EP,10,0.00415919381080071
AutoNSGAII,WFG2,EP,11,0.004218618527623841
AutoNSGAII,WFG2,EP,12,0.005092764219277041
AutoNSGAII,WFG2,EP,13,0.004754548441597034
AutoNSGAII,WFG2,EP,14,0.005066316086207112
AutoNSGAII,WFG2,EP,15,0.003944062940941406
AutoNSGAII,WFG2,EP,16,0.004165833577414291
AutoNSGAII,WFG2,EP,17,0.004654877573516347
AutoNSGAII,WFG2,EP,18,0.004025578541968576
AutoNSGAII,WFG2,EP,19,0.004112009493298374
AutoNSGAII,WFG2,EP,20,0.004050130525501405
AutoNSGAII,WFG2,EP,21,0.0037065865277105398
AutoNSGAII,WFG2,EP,22,0.004348583538953954
AutoNSGAII,WFG2,EP,23,0.0035853077392124302
AutoNSGAII,WFG2,EP,24,0.003543957899878984
AutoNSGAII,WFG3,EP,0,0.3333347967103973
AutoNSGAII,WFG3,EP,1,0.3333362176888089
AutoNSGAII,WFG3,EP,2,0.33333850417255756
AutoNSGAII,WFG3,EP,3,0.3333335636792763
AutoNSGAII,WFG3,EP,4,0.3333336466454888
AutoNSGAII,WFG3,EP,5,0.333335876363085
AutoNSGAII,WFG3,EP,6,0.33333593021824603
AutoNSGAII,WFG3,EP,7,0.333334195205186
AutoNSGAII,WFG3,EP,8,0.33333337554966974
AutoNSGAII,WFG3,EP,9,0.33333336881777464
AutoNSGAII,WFG3,EP,10,0.3333359926247855
AutoNSGAII,WFG3,EP,11,0.3333333273347063
AutoNSGAII,WFG3,EP,12,0.3333375309573532
AutoNSGAII,WFG3,EP,13,0.3333363102981733
AutoNSGAII,WFG3,EP,14,0.33333316267584
AutoNSGAII,WFG3,EP,15,0.33333346652148776
AutoNSGAII,WFG3,EP,16,0.3333336881285572
AutoNSGAII,WFG3,EP,17,0.3333340123519031
AutoNSGAII,WFG3,EP,18,0.3333337185132053
AutoNSGAII,WFG3,EP,19,0.3333331597647349
AutoNSGAII,WFG3,EP,20,0.33335463419028133
AutoNSGAII,WFG3,EP,21,0.3333337508991222
AutoNSGAII,WFG3,EP,22,0.3333355566888075
AutoNSGAII,WFG3,EP,23,0.33333617111142966
AutoNSGAII,WFG3,EP,24,0.33333346233674804
AutoNSGAII,WFG4,EP,0,0.007104385352758147
AutoNSGAII,WFG4,EP,1,0.006695324401372216
AutoNSGAII,WFG4,EP,2,0.008634803482851727
AutoNSGAII,WFG4,EP,3,0.007192300095916981
