Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,WFG1,EP,12,0.664246150505611
NSGAII,WFG1,EP,13,0.6283941592398014
NSGAII,WFG1,EP,14,0.7502774350384824
NSGAII,WFG1,EP,15,0.6150798987941932
NSGAII,WFG1,EP,16,0.7232986769043288
NSGAII,WFG1,EP,17,0.7147886748411652
NSGAII,WFG1,EP,18,0.6056231356066561
NSGAII,WFG1,EP,19,0.6429400912967197
NSGAII,WFG1,EP,20,0.6363356516325877
NSGAII,WFG1,EP,21,0.6340364001611255
NSGAII,WFG1,EP,22,0.7200734663503219
NSGAII,WFG1,EP,23,0.7721371623463603
NSGAII,WFG1,EP,24,0.8144799271050492
NSGAII,WFG2,EP,0,0.18221154461182415
NSGAII,WFG2,EP,1,0.005666261063132505
NSGAII,WFG2,EP,2,0.18169588960243716
NSGAII,WFG2,EP,3,0.008799844188831951
NSGAII,WFG2,EP,4,0.006781640789190968
NSGAII,WFG2,EP,5,0.1827028258598805
NSGAII,WFG2,EP,6,0.18214882137841876
NSGAII,WFG2,EP,7,0.1821116137127773
NSGAII,WFG2,EP,8,0.18204108052336776
NSGAII,WFG2,EP,9,0.18169651378995408
NSGAII,WFG2,EP,10,0.18329621505125002
NSGAII,WFG2,EP,11,0.18183042484845743
NSGAII,WFG2,EP,12,0.18236337441928824
NSGAII,WFG2,EP,13,0.18167955415839737
NSGAII,WFG2,EP,14,0.18177781040800864
NSGAII,WFG2,EP,15,0.18183646881051133
NSGAII,WFG2,EP,16,0.009152573385009632
NSGAII,WFG2,EP,17,0.006679529911803095
NSGAII,WFG2,EP,18,0.0054256930577313775
NSGAII,WFG2,EP,19,0.18252771842526186
NSGAII,WFG2,EP,20,0.18315954843322083
NSGAII,WFG2,EP,21,0.005602886820917807
NSGAII,WFG2,EP,22,0.18254971722921107
NSGAII,WFG2,EP,23,0.1821736214141511
NSGAII,WFG2,EP,24,0.1820475659839092
NSGAII,WFG3,EP,0,0.019226809516864785
NSGAII,WFG3,EP,1,0.014952673219891466
NSGAII,WFG3,EP,2,0.014094368275623492
NSGAII,WFG3,EP,3,0.014442599106691045
NSGAII,WFG3,EP,4,0.016436049380367468
NSGAII,WFG3,EP,5,0.012746984361027835
NSGAII,WFG3,EP,6,0.016485209072491402
NSGAII,WFG3,EP,7,0.013993382882571348
NSGAII,WFG3,EP,8,0.012279161671238437
NSGAII,WFG3,EP,9,0.013204822236074443
NSGAII,WFG3,EP,10,0.014326988653533879
NSGAII,WFG3,EP,11,0.016438576651869208
NSGAII,WFG3,EP,12,0.014054242460408012
NSGAII,WFG3,EP,13,0.020358278897022575
NSGAII,WFG3,EP,14,0.013308050989438769
NSGAII,WFG3,EP,15,0.014500095289763981
NSGAII,WFG3,EP,16,0.017026009831084488
NSGAII,WFG3,EP,17,0.015074562460493712
NSGAII,WFG3,EP,18,0.018152160365630998
NSGAII,WFG3,EP,19,0.013994491843945911
NSGAII,WFG3,EP,20,0.015470058975588674
NSGAII,WFG3,EP,21,0.017391265675297807
NSGAII,WFG3,EP,22,0.01865824033565544
NSGAII,WFG3,EP,23,0.012614326010368049
NSGAII,WFG3,EP,24,0.01649492953959686
NSGAII,WFG4,EP,0,0.013727694803174706
NSGAII,WFG4,EP,1,0.014883991821864506
NSGAII,WFG4,EP,2,0.017231970336221203
NSGAII,WFG4,EP,3,0.012072469691068899
NSGAII,WFG4,EP,4,0.011896599467600355
NSGAII,WFG4,EP,5,0.014644186496710954
NSGAII,WFG4,EP,6,0.01112093211188181
NSGAII,WFG4,EP,7,0.013584949888316267
NSGAII,WFG4,EP,8,0.01209175032367893
NSGAII,WFG4,EP,9,0.010717423823197736
NSGAII,WFG4,EP,10,0.012691913504370378
NSGAII,WFG4,EP,11,0.012324516255097562
NSGAII,WFG4,EP,12,0.012415856984789309
NSGAII,WFG4,EP,13,0.012699179816248685
NSGAII,WFG4,EP,14,0.011972558750754203
NSGAII,WFG4,EP,15,0.013764133078339458
NSGAII,WFG4,EP,16,0.01218479359000424
NSGAII,WFG4,EP,17,0.011498816706263959
NSGAII,WFG4,EP,18,0.010978409211043427
NSGAII,WFG4,EP,19,0.011971645418614285
NSGAII,WFG4,EP,20,0.010710255502600186
NSGAII,WFG4,EP,21,0.021691707498941115
NSGAII,WFG4,EP,22,0.013453123323714122
NSGAII,WFG4,EP,23,0.012018067139205613
NSGAII,WFG4,EP,24,0.010949094214047217
NSGAII,WFG5,EP,0,0.032483031607167034
NSGAII,WFG5,EP,1,0.036739101070596525
NSGAII,WFG5,EP,2,0.03491476795693338
NSGAII,WFG5,EP,3,0.033630861159509196
NSGAII,WFG5,EP,4,0.034679074575618474
NSGAII,WFG5,EP,5,0.03188747037003603
NSGAII,WFG5,EP,6,0.03210153436123553
NSGAII,WFG5,EP,7,0.03665853203111247
NSGAII,WFG5,EP,8,0.032352402906743905
NSGAII,WFG5,EP,9,0.03830380631073649
NSGAII,WFG5,EP,10,0.03393424937496692
NSGAII,WFG5,EP,11,0.03882086342135582
NSGAII,WFG5,EP,12,0.03772149104462963
NSGAII,WFG5,EP,13,0.03245859645629767
NSGAII,WFG5,EP,14,0.03120675353369884
NSGAII,WFG5,EP,15,0.03342042251471952
NSGAII,WFG5,EP,16,0.031927212929851956
NSGAII,WFG5,EP,17,0.03203805104791546
NSGAII,WFG5,EP,18,0.034122015266849215
NSGAII,WFG5,EP,19,0.03136400850144616
NSGAII,WFG5,EP,20,0.030719681386784825
NSGAII,WFG5,EP,21,0.03309826864918963
NSGAII,WFG5,EP,22,0.03299127714481098
NSGAII,WFG5,EP,23,0.034278545481710165
NSGAII,WFG5,EP,24,0.03387702790296787
NSGAII,WFG6,EP,0,0.013325026688487063
NSGAII,WFG6,EP,1,0.03357984008178716
NSGAII,WFG6,EP,2,0.012652402954419828
NSGAII,WFG6,EP,3,0.020068215640258735
NSGAII,WFG6,EP,4,0.022227394243621856
NSGAII,WFG6,EP,5,0.012476397624206492
NSGAII,WFG6,EP,6,0.0320606926353455
NSGAII,WFG6,EP,7,0.017251328407502986
NSGAII,WFG6,EP,8,0.01956530280075075
NSGAII,WFG6,EP,9,0.022548276537323053
NSGAII,WFG6,EP,10,0.02367479008840101
NSGAII,WFG6,EP,11,0.017284403172302287
NSGAII,WFG6,EP,12,0.01939763301943842
NSGAII,WFG6,EP,13,0.017953885587590035
NSGAII,WFG6,EP,14,0.014388269205117266
NSGAII,WFG6,EP,15,0.013180984399986606
NSGAII,WFG6,EP,16,0.01364190322461456
NSGAII,WFG6,EP,17,0.013115360643374818
NSGAII,WFG6,EP,18,0.016356123152160618
NSGAII,WFG6,EP,19,0.017557218670845032
NSGAII,WFG6,EP,20,0.016818477469397186
NSGAII,WFG6,EP,21,0.02134277195416312
NSGAII,WFG6,EP,22,0.013751580919543538
NSGAII,WFG6,EP,23,0.017139368181610104
NSGAII,WFG6,EP,24,0.018332662628769425
NSGAII,WFG7,EP,0,0.012317704617309577
NSGAII,WFG7,EP,1,0.011640121727228836
NSGAII,WFG7,EP,2,0.01059923164204124
NSGAII,WFG7,EP,3,0.012174831972554201
NSGAII,WFG7,EP,4,0.02575604058802128
NSGAII,WFG7,EP,5,0.01314735024330449
NSGAII,WFG7,EP,6,0.013282627538604763
NSGAII,WFG7,EP,7,0.015244355635494311
NSGAII,WFG7,EP,8,0.013780415216411157
NSGAII,WFG7,EP,9,0.012510360134124765
NSGAII,WFG7,EP,10,0.012382440607576428
NSGAII,WFG7,EP,11,0.011823454313846682
NSGAII,WFG7,EP,12,0.013954153653176093
NSGAII,WFG7,EP,13,0.012876832923893189
NSGAII,WFG7,EP,14,0.017046571759920304
NSGAII,WFG7,EP,15,0.013238619252014194
NSGAII,WFG7,EP,16,0.01752881194992062
NSGAII,WFG7,EP,17,0.014352239656829857
NSGAII,WFG7,EP,18,0.013039155201570729
NSGAII,WFG7,EP,19,0.014588254592132532
NSGAII,WFG7,EP,20,0.00987586106034788
NSGAII,WFG7,EP,21,0.010849700425218156
NSGAII,WFG7,EP,22,0.010816684242248575
NSGAII,WFG7,EP,23,0.018342014407348617
NSGAII,WFG7,EP,24,0.009787959611918695
NSGAII,WFG8,EP,0,0.24542590529203412
NSGAII,WFG8,EP,1,0.24486920294237305
NSGAII,WFG8,EP,2,0.15076744442682888
NSGAII,WFG8,EP,3,0.24635096905517584
NSGAII,WFG8,EP,4,0.24565414699834331
NSGAII,WFG8,EP,5,0.24521128464266395
NSGAII,WFG8,EP,6,0.16489710398645308
NSGAII,WFG8,EP,7,0.24383386453455136
NSGAII,WFG8,EP,8,0.1716925992062962
NSGAII,WFG8,EP,9,0.24576386948954265
NSGAII,WFG8,EP,10,0.15676901300193913
NSGAII,WFG8,EP,11,0.24535366448785056
NSGAII,WFG8,EP,12,0.2472981519466233
NSGAII,WFG8,EP,13,0.24699703917512061
NSGAII,WFG8,EP,14,0.13683625736796817
NSGAII,WFG8,EP,15,0.24601499339151722
NSGAII,WFG8,EP,16,0.2517305846649863
NSGAII,WFG8,EP,17,0.2462878633597947
NSGAII,WFG8,EP,18,0.24470738632812272
NSGAII,WFG8,EP,19,0.24773267944346444
NSGAII,WFG8,EP,20,0.13392060778229012
NSGAII,WFG8,EP,21,0.14597866225022138
NSGAII,WFG8,EP,22,0.2528299851118001
NSGAII,WFG8,EP,23,0.24731616233155496
NSGAII,WFG8,EP,24,0.24848159467206676
NSGAII,WFG9,EP,0,0.018162715438665045
NSGAII,WFG9,EP,1,0.013897150613566
NSGAII,WFG9,EP,2,0.01749235521214243
NSGAII,WFG9,EP,3,0.015440509844991235
NSGAII,WFG9,EP,4,0.01571944465124897
NSGAII,WFG9,EP,5,0.017977065768316147
NSGAII,WFG9,EP,6,0.0151577015702421
NSGAII,WFG9,EP,7,0.015528536274794669
NSGAII,WFG9,EP,8,0.018476276557585658
NSGAII,WFG9,EP,9,0.01642821653162163
NSGAII,WFG9,EP,10,0.020326176561942688
NSGAII,WFG9,EP,11,0.017483099077755804
NSGAII,WFG9,EP,12,0.02085413308802353
NSGAII,WFG9,EP,13,0.01650250022929156
NSGAII,WFG9,EP,14,0.012605773339912918
NSGAII,WFG9,EP,15,0.024630496011024183
NSGAII,WFG9,EP,16,0.017798546276285743
NSGAII,WFG9,EP,17,0.013152348118920076
NSGAII,WFG9,EP,18,0.029004204169897907
NSGAII,WFG9,EP,19,0.014275927923695475
NSGAII,WFG9,EP,20,0.014354220149214836
NSGAII,WFG9,EP,21,0.012534707387346078
NSGAII,WFG9,EP,22,0.0158300987242751
NSGAII,WFG9,EP,23,0.013843535787089023
NSGAII,WFG9,EP,24,0.016292820709079336
NSGAII,RE21,EP,0,0.014479950432906952
NSGAII,RE21,EP,1,0.014997611676901015
NSGAII,RE21,EP,2,0.014584423670043534
NSGAII,RE21,EP,3,0.011763769096161725
NSGAII,RE21,EP,4,0.012873183168465585
NSGAII,RE21,EP,5,0.019500842981753336
NSGAII,RE21,EP,6,0.012415073431876367
NSGAII,RE21,EP,7,0.01146817330258243
NSGAII,RE21,EP,8,0.0192101639917997
NSGAII,RE21,EP,9,0.018493374539904017
NSGAII,RE21,EP,10,0.017004738054140753
NSGAII,RE21,EP,11,0.014806667437654575
NSGAII,RE21,EP,12,0.015131808600194446
NSGAII,RE21,EP,13,0.011809446409296723
NSGAII,RE21,EP,14,0.013569505037444973
