Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
dMOPSO,WFG9,EP,0,3.416633367538452
dMOPSO,WFG9,EP,1,3.4152579331381836
dMOPSO,WFG9,EP,2,3.400397803765625
dMOPSO,WFG9,EP,3,3.40285706639209
dMOPSO,WFG9,EP,4,3.397273063659668
MOPSOHv,DTLZ1,EP,0,28.57468822899985
MOPSOHv,DTLZ1,EP,1,41.0446635570942
MOPSOHv,DTLZ1,EP,2,51.243457149252265
MOPSOHv,DTLZ1,EP,3,34.89596017914486
MOPSOHv,DTLZ1,EP,4,24.02244003137512
MOPSOHv,DTLZ2,EP,0,0.9288429059322955
MOPSOHv,DTLZ2,EP,1,0.9350598490399616
MOPSOHv,DTLZ2,EP,2,0.9326914805154776
MOPSOHv,DTLZ2,EP,3,0.9422215732608863
MOPSOHv,DTLZ2,EP,4,0.9545178550481859
MOPSOHv,DTLZ3,EP,0,349.1026900778252
MOPSOHv,DTLZ3,EP,1,159.96932400138618
MOPSOHv,DTLZ3,EP,2,160.50624749859668
MOPSOHv,DTLZ3,EP,3,316.33255484355993
MOPSOHv,DTLZ3,EP,4,158.819582221113
MOPSOHv,DTLZ4,EP,0,0.943469555790494
MOPSOHv,DTLZ4,EP,1,0.9487101926827484
MOPSOHv,DTLZ4,EP,2,0.9375638536787018
MOPSOHv,DTLZ4,EP,3,0.9331573832188668
MOPSOHv,DTLZ4,EP,4,2.0000033193714857
MOPSOHv,DTLZ5,EP,0,0.9356298422598747
MOPSOHv,DTLZ5,EP,1,0.9410312403049755
MOPSOHv,DTLZ5,EP,2,0.9439803375607343
MOPSOHv,DTLZ5,EP,3,0.9336605068470731
MOPSOHv,DTLZ5,EP,4,0.9342614255817646
MOPSOHv,DTLZ6,EP,0,0.9735398829977022
MOPSOHv,DTLZ6,EP,1,3.747059072721446
MOPSOHv,DTLZ6,EP,2,2.3737655559822644
MOPSOHv,DTLZ6,EP,3,5.1959718321757435
MOPSOHv,DTLZ6,EP,4,2.397204681738142
MOPSOHv,DTLZ7,EP,0,4.659213179226389
MOPSOHv,DTLZ7,EP,1,6.3312571294613305
MOPSOHv,DTLZ7,EP,2,4.6843551177974625
MOPSOHv,DTLZ7,EP,3,4.6756328338039
MOPSOHv,DTLZ7,EP,4,7.157663072558965
MOPSOHv,WFG1,EP,0,4.356384041145996
MOPSOHv,WFG1,EP,1,4.291764832507813
MOPSOHv,WFG1,EP,2,4.304404615407226
MOPSOHv,WFG1,EP,3,4.242494902394043
MOPSOHv,WFG1,EP,4,4.3377953610483395
MOPSOHv,WFG2,EP,0,2.408014542183838
MOPSOHv,WFG2,EP,1,2.399804118001465
MOPSOHv,WFG2,EP,2,2.404247405446533
MOPSOHv,WFG2,EP,3,2.402022718272827
MOPSOHv,WFG2,EP,4,2.409193037425659
MOPSOHv,WFG3,EP,0,2.3648061752319336
MOPSOHv,WFG3,EP,1,2.386484354754639
MOPSOHv,WFG3,EP,2,2.39684475738208
MOPSOHv,WFG3,EP,3,2.370356483026001
MOPSOHv,WFG3,EP,4,2.3696034987802737
MOPSOHv,WFG4,EP,0,3.4198758602142334
MOPSOHv,WFG4,EP,1,3.406816825472046
MOPSOHv,WFG4,EP,2,3.4283013343811035
MOPSOHv,WFG4,EP,3,3.4403738975524902
MOPSOHv,WFG4,EP,4,3.4487656362773436
MOPSOHv,WFG5,EP,0,3.507671594619751
MOPSOHv,WFG5,EP,1,3.485608940908203
MOPSOHv,WFG5,EP,2,3.5355204780527343
MOPSOHv,WFG5,EP,3,3.4873414039611816
MOPSOHv,WFG5,EP,4,3.46317720413208
MOPSOHv,WFG6,EP,0,3.3969213974467776
MOPSOHv,WFG6,EP,1,3.385020361743286
MOPSOHv,WFG6,EP,2,3.3970973289150392
MOPSOHv,WFG6,EP,3,3.387549638748169
MOPSOHv,WFG6,EP,4,3.4171814918518066
MOPSOHv,WFG7,EP,0,3.4215848445892334
MOPSOHv,WFG7,EP,1,3.4112403523833006
MOPSOHv,WFG7,EP,2,3.3804163956625977
MOPSOHv,WFG7,EP,3,3.41725457150708
MOPSOHv,WFG7,EP,4,3.4105851650238037
MOPSOHv,WFG8,EP,0,3.9038170679267576
MOPSOHv,WFG8,EP,1,3.904967673606934
MOPSOHv,WFG8,EP,2,3.899102210998535
MOPSOHv,WFG8,EP,3,3.8693935871124268
MOPSOHv,WFG8,EP,4,3.904481887817383
MOPSOHv,WFG9,EP,0,3.374571598743164
MOPSOHv,WFG9,EP,1,3.386173725128174
MOPSOHv,WFG9,EP,2,3.3905521746325684
MOPSOHv,WFG9,EP,3,3.386826753616333
MOPSOHv,WFG9,EP,4,3.3930663824243164
MOPSO,DTLZ1,EP,0,41.78405971748689
MOPSO,DTLZ1,EP,1,2.02660825661981
MOPSO,DTLZ1,EP,2,22.564622581069145
MOPSO,DTLZ1,EP,3,36.26395873078313
MOPSO,DTLZ1,EP,4,1.0700861528096952
MOPSO,DTLZ2,EP,0,0.9244629730980323
MOPSO,DTLZ2,EP,1,0.9239672980692375
MOPSO,DTLZ2,EP,2,0.9242213938654626
MOPSO,DTLZ2,EP,3,0.9242635013873048
MOPSO,DTLZ2,EP,4,0.9243951385224434
MOPSO,DTLZ3,EP,0,187.9971912807021
MOPSO,DTLZ3,EP,1,276.4076106992695
MOPSO,DTLZ3,EP,2,100.779452220621
MOPSO,DTLZ3,EP,3,181.88010061707038
MOPSO,DTLZ3,EP,4,74.21362853102895
MOPSO,DTLZ4,EP,0,0.9253506779841965
MOPSO,DTLZ4,EP,1,0.9252358646126115
MOPSO,DTLZ4,EP,2,0.9242602158470752
MOPSO,DTLZ4,EP,3,0.9246777507975945
MOPSO,DTLZ4,EP,4,0.9240421523989504
MOPSO,DTLZ5,EP,0,0.9244260224018934
MOPSO,DTLZ5,EP,1,0.9241425714223594
MOPSO,DTLZ5,EP,2,0.9238473663538198
MOPSO,DTLZ5,EP,3,0.9249790026365852
MOPSO,DTLZ5,EP,4,0.9238050438493101
MOPSO,DTLZ6,EP,0,0.9256377530462436
MOPSO,DTLZ6,EP,1,0.9243961101080831
MOPSO,DTLZ6,EP,2,0.9238702605291502
MOPSO,DTLZ6,EP,3,0.9245346353751922
MOPSO,DTLZ6,EP,4,0.923778773941704
MOPSO,DTLZ7,EP,0,4.626103413774807
MOPSO,DTLZ7,EP,1,7.147839938904043
MOPSO,DTLZ7,EP,2,4.617262372921874
MOPSO,DTLZ7,EP,3,4.614613666698101
MOPSO,DTLZ7,EP,4,4.6262359806493185
MOPSO,WFG1,EP,0,4.087296074422607
MOPSO,WFG1,EP,1,3.657094114074219
MOPSO,WFG1,EP,2,4.154095361428467
MOPSO,WFG1,EP,3,4.142232108326416
MOPSO,WFG1,EP,4,3.6488823213271484
MOPSO,WFG2,EP,0,2.384798170408203
MOPSO,WFG2,EP,1,2.3858371960316163
MOPSO,WFG2,EP,2,2.3872119189117433
MOPSO,WFG2,EP,3,2.385962842622803
MOPSO,WFG2,EP,4,2.385826825227783
MOPSO,WFG3,EP,0,2.3543818163758545
MOPSO,WFG3,EP,1,2.3609142303466797
MOPSO,WFG3,EP,2,2.3592336142087404
MOPSO,WFG3,EP,3,2.358462683755005
MOPSO,WFG3,EP,4,2.3542536362031248
MOPSO,WFG4,EP,0,3.4233174324035645
MOPSO,WFG4,EP,1,3.3944064636777345
MOPSO,WFG4,EP,2,3.4101831912994385
MOPSO,WFG4,EP,3,3.427701594423584
MOPSO,WFG4,EP,4,3.4013967514038086
MOPSO,WFG5,EP,0,3.4791207313537598
MOPSO,WFG5,EP,1,3.476079225540161
MOPSO,WFG5,EP,2,3.4639392065888672
MOPSO,WFG5,EP,3,3.476141929626465
MOPSO,WFG5,EP,4,3.4720392179521484
MOPSO,WFG6,EP,0,3.369666444859009
MOPSO,WFG6,EP,1,3.366927146911621
MOPSO,WFG6,EP,2,3.3783702850341797
MOPSO,WFG6,EP,3,3.371750593185425
MOPSO,WFG6,EP,4,3.3783390557741697
MOPSO,WFG7,EP,0,3.3684666287810057
MOPSO,WFG7,EP,1,3.373059385614624
MOPSO,WFG7,EP,2,3.3700355394538573
MOPSO,WFG7,EP,3,3.3705346691535647
MOPSO,WFG7,EP,4,3.368534314640503
MOPSO,WFG8,EP,0,3.8762404918670654
MOPSO,WFG8,EP,1,3.872380018234253
MOPSO,WFG8,EP,2,3.8725708826240233
MOPSO,WFG8,EP,3,3.8804544099174803
MOPSO,WFG8,EP,4,3.8792290687561035
MOPSO,WFG9,EP,0,3.3828939147752686
MOPSO,WFG9,EP,1,3.3823089599609375
MOPSO,WFG9,EP,2,3.3825950622558594
MOPSO,WFG9,EP,3,3.386686325073242
MOPSO,WFG9,EP,4,3.3672455771540526
OMOPSO,DTLZ1,EP,0,39.440497035516294
OMOPSO,DTLZ1,EP,1,41.82788097661609
OMOPSO,DTLZ1,EP,2,37.784590599256504
OMOPSO,DTLZ1,EP,3,40.871401969815125
OMOPSO,DTLZ1,EP,4,29.608293095108436
OMOPSO,DTLZ2,EP,0,0.9175647715613868
OMOPSO,DTLZ2,EP,1,0.9173195382109713
OMOPSO,DTLZ2,EP,2,0.9209404203428295
OMOPSO,DTLZ2,EP,3,0.9174692760277143
OMOPSO,DTLZ2,EP,4,0.9174359741655969
OMOPSO,DTLZ3,EP,0,247.34744710743774
OMOPSO,DTLZ3,EP,1,197.61972663242653
OMOPSO,DTLZ3,EP,2,70.30904685086342
OMOPSO,DTLZ3,EP,3,172.531635346596
OMOPSO,DTLZ3,EP,4,50.67642492519311
OMOPSO,DTLZ4,EP,0,0.9190814343148516
OMOPSO,DTLZ4,EP,1,0.9187738191397282
OMOPSO,DTLZ4,EP,2,0.9193090437774245
OMOPSO,DTLZ4,EP,3,0.9182450146875736
OMOPSO,DTLZ4,EP,4,0.9193734718370945
OMOPSO,DTLZ5,EP,0,0.9174410290547527
OMOPSO,DTLZ5,EP,1,0.9189175522032622
OMOPSO,DTLZ5,EP,2,0.9182741517885058
OMOPSO,DTLZ5,EP,3,0.9178986248398415
OMOPSO,DTLZ5,EP,4,0.9174362097815094
OMOPSO,DTLZ6,EP,0,0.9173896744674876
OMOPSO,DTLZ6,EP,1,0.9173630939748407
OMOPSO,DTLZ6,EP,2,0.9170699322107909
OMOPSO,DTLZ6,EP,3,0.9172598484757618
OMOPSO,DTLZ6,EP,4,0.9167218215615389
OMOPSO,DTLZ7,EP,0,4.615456162525588
OMOPSO,DTLZ7,EP,1,4.6159062674724805
OMOPSO,DTLZ7,EP,2,4.615719898511376
OMOPSO,DTLZ7,EP,3,4.615996249533797
OMOPSO,DTLZ7,EP,4,4.615258968798812
OMOPSO,WFG1,EP,0,4.117193645437012
OMOPSO,WFG1,EP,1,4.1380580089438475
OMOPSO,WFG1,EP,2,3.951296712385742
OMOPSO,WFG1,EP,3,4.083501895450195
OMOPSO,WFG1,EP,4,4.136380241916015
OMOPSO,WFG2,EP,0,2.3921934365417483
OMOPSO,WFG2,EP,1,2.3875956532104494
OMOPSO,WFG2,EP,2,2.3905110362426756
OMOPSO,WFG2,EP,3,2.3874417530689698
OMOPSO,WFG2,EP,4,2.3887995494212646
OMOPSO,WFG3,EP,0,2.335746289490845
OMOPSO,WFG3,EP,1,2.337234975098755
OMOPSO,WFG3,EP,2,2.338857412338257
OMOPSO,WFG3,EP,3,2.341698287321899
OMOPSO,WFG3,EP,4,2.3407925339486084
OMOPSO,WFG4,EP,0,3.4236998558044434
OMOPSO,WFG4,EP,1,3.3988587844379885
OMOPSO,WFG4,EP,2,3.4296662664510498
OMOPSO,WFG4,EP,3,3.4303197860717773
OMOPSO,WFG4,EP,4,3.3961095809936523
OMOPSO,WFG5,EP,0,3.4561789047709963
OMOPSO,WFG5,EP,1,3.4587937589416504
OMOPSO,WFG5,EP,2,3.45680689930835
OMOPSO,WFG5,EP,3,3.4574196326740725
OMOPSO,WFG5,EP,4,3.4594693183898926
OMOPSO,WFG6,EP,0,3.358743190765381
OMOPSO,WFG6,EP,1,3.359203577041626
OMOPSO,WFG6,EP,2,3.359000800444458
OMOPSO,WFG6,EP,3,3.3594570183737793
OMOPSO,WFG6,EP,4,3.3627796173095703
OMOPSO,WFG7,EP,0,3.358628394197754
OMOPSO,WFG7,EP,1,3.359769821166992
OMOPSO,WFG7,EP,2,3.3596742153167725
OMOPSO,WFG7,EP,3,3.3589256962094725
OMOPSO,WFG7,EP,4,3.3595242500305176
OMOPSO,WFG8,EP,0,3.876443141702881
OMOPSO,WFG8,EP,1,3.8698346614837646
OMOPSO,WFG8,EP,2,3.8729485305056155
OMOPSO,WFG8,EP,3,3.8699065538112793
OMOPSO,WFG8,EP,4,3.8760824298793946
OMOPSO,WFG9,EP,0,3.370064263340576
OMOPSO,WFG9,EP,1,3.369816536906616
OMOPSO,WFG9,EP,2,3.3729517459869385
OMOPSO,WFG9,EP,3,3.368665689234009
OMOPSO,WFG9,EP,4,3.3744260056751707
SMPSO,DTLZ1,EP,0,0.0062279833699769305
SMPSO,DTLZ1,EP,1,0.006162909039705247
SMPSO,DTLZ1,EP,2,0.006254910872736136
SMPSO,DTLZ1,EP,3,0.006214420773353768
SMPSO,DTLZ1,EP,4,0.0062749139283521035
SMPSO,DTLZ2,EP,0,0.9245754342008756
SMPSO,DTLZ2,EP,1,0.9243374047779247
SMPSO,DTLZ2,EP,2,0.9244441007819444
SMPSO,DTLZ2,EP,3,0.9251921176797824
SMPSO,DTLZ2,EP,4,0.9230250129626487
SMPSO,DTLZ3,EP,0,0.9250094122146546
SMPSO,DTLZ3,EP,1,1.4142135623730951
SMPSO,DTLZ3,EP,2,0.923981817369621
SMPSO,DTLZ3,EP,3,0.9251561148029188
SMPSO,DTLZ3,EP,4,0.9235251008664742
SMPSO,DTLZ4,EP,0,0.9248527458958741
SMPSO,DTLZ4,EP,1,0.9241873192387073
SMPSO,DTLZ4,EP,2,0.9239561879741645
SMPSO,DTLZ4,EP,3,0.9246070909047366
SMPSO,DTLZ4,EP,4,0.9240689583519008
SMPSO,DTLZ5,EP,0,0.9236050812402905
SMPSO,DTLZ5,EP,1,0.9252801289534676
SMPSO,DTLZ5,EP,2,0.9242872612653996
SMPSO,DTLZ5,EP,3,0.923879150519429
SMPSO,DTLZ5,EP,4,0.9238919300776673
SMPSO,DTLZ6,EP,0,0.9239528235851706
SMPSO,DTLZ6,EP,1,0.9233899646938653
SMPSO,DTLZ6,EP,2,0.9242183321327917
SMPSO,DTLZ6,EP,3,0.9242761142027478
SMPSO,DTLZ6,EP,4,0.9246771475771756
SMPSO,DTLZ7,EP,0,4.61416779511011
SMPSO,DTLZ7,EP,1,4.614248070034958
SMPSO,DTLZ7,EP,2,4.6140140988673455
SMPSO,DTLZ7,EP,3,4.614060476242972
SMPSO,DTLZ7,EP,4,4.614410137086514
SMPSO,WFG1,EP,0,4.091707479783936
SMPSO,WFG1,EP,1,4.169626925171142
SMPSO,WFG1,EP,2,4.075942341369873
SMPSO,WFG1,EP,3,4.138359412208008
SMPSO,WFG1,EP,4,4.106587783330323
SMPSO,WFG2,EP,0,2.396171450534058
SMPSO,WFG2,EP,1,2.395732761701538
SMPSO,WFG2,EP,2,2.400480388484619
SMPSO,WFG2,EP,3,2.3987426856350096
SMPSO,WFG2,EP,4,2.3889766884691164
SMPSO,WFG3,EP,0,2.3572030222310794
SMPSO,WFG3,EP,1,2.354616641998291
SMPSO,WFG3,EP,2,2.3632819652557373
SMPSO,WFG3,EP,3,2.363270394402588
SMPSO,WFG3,EP,4,2.359348773956299
SMPSO,WFG4,EP,0,3.427694797515869
SMPSO,WFG4,EP,1,3.418321455336182
SMPSO,WFG4,EP,2,3.407076358795166
SMPSO,WFG4,EP,3,3.4477732241113284
SMPSO,WFG4,EP,4,3.407402276992798
SMPSO,WFG5,EP,0,3.4775846004486084
SMPSO,WFG5,EP,1,3.4684063073010254
SMPSO,WFG5,EP,2,3.474374408320801
SMPSO,WFG5,EP,3,3.4796708853945315
SMPSO,WFG5,EP,4,3.477843761444092
SMPSO,WFG6,EP,0,3.3795058679613037
SMPSO,WFG6,EP,1,3.3727800846099854
SMPSO,WFG6,EP,2,3.387371774914307
SMPSO,WFG6,EP,3,3.3741068959155274
SMPSO,WFG6,EP,4,3.3756847381591797
SMPSO,WFG7,EP,0,3.376957184072266
SMPSO,WFG7,EP,1,3.368623733520508
SMPSO,WFG7,EP,2,3.3800967903878174
SMPSO,WFG7,EP,3,3.3726273794882813
SMPSO,WFG7,EP,4,3.371665820680786
SMPSO,WFG8,EP,0,3.872661590576172
SMPSO,WFG8,EP,1,3.880823379750977
SMPSO,WFG8,EP,2,3.8691357429711912
SMPSO,WFG8,EP,3,3.8723794360788575
SMPSO,WFG8,EP,4,3.872926237581543
SMPSO,WFG9,EP,0,3.375633227833252
SMPSO,WFG9,EP,1,3.377789283973877
SMPSO,WFG9,EP,2,3.3868842124938965
SMPSO,WFG9,EP,3,3.386417853840332
SMPSO,WFG9,EP,4,3.3919296264648438
SMPSOhv,DTLZ1,EP,0,0.006119269885082677
SMPSOhv,DTLZ1,EP,1,0.0059228111413941464
SMPSOhv,DTLZ1,EP,2,0.005709450187309062
SMPSOhv,DTLZ1,EP,3,0.006486513635809654
SMPSOhv,DTLZ1,EP,4,0.005689997591884599
SMPSOhv,DTLZ2,EP,0,0.9221945183024371
SMPSOhv,DTLZ2,EP,1,0.9235722455174822
SMPSOhv,DTLZ2,EP,2,0.9234040600652209
SMPSOhv,DTLZ2,EP,3,0.922585190409712
SMPSOhv,DTLZ2,EP,4,0.9222991446822706
SMPSOhv,DTLZ3,EP,0,1.4142135623730951
SMPSOhv,DTLZ3,EP,1,1.4142135623730951
SMPSOhv,DTLZ3,EP,2,0.9219823661260775
SMPSOhv,DTLZ3,EP,3,1.4142135623730951
SMPSOhv,DTLZ3,EP,4,0.9224703354554046
SMPSOhv,DTLZ4,EP,0,0.9224881107982812
SMPSOhv,DTLZ4,EP,1,0.9223363393382207
SMPSOhv,DTLZ4,EP,2,0.9237415482203057
SMPSOhv,DTLZ4,EP,3,0.9229367003150102
SMPSOhv,DTLZ4,EP,4,0.9233989651275427
SMPSOhv,DTLZ5,EP,0,0.9232983431153967
SMPSOhv,DTLZ5,EP,1,0.9232702448185957
SMPSOhv,DTLZ5,EP,2,0.9228241351507078
SMPSOhv,DTLZ5,EP,3,0.92227706366576
SMPSOhv,DTLZ5,EP,4,0.9227854355491483
SMPSOhv,DTLZ6,EP,0,0.9218695292228687
SMPSOhv,DTLZ6,EP,1,0.9227027843597457
SMPSOhv,DTLZ6,EP,2,0.9220883724659878
SMPSOhv,DTLZ6,EP,3,0.9234867550937562
SMPSOhv,DTLZ6,EP,4,0.9229945459132607
SMPSOhv,DTLZ7,EP,0,4.614017448694245
SMPSOhv,DTLZ7,EP,1,4.614011319294196
SMPSOhv,DTLZ7,EP,2,4.614012593707653
SMPSOhv,DTLZ7,EP,3,4.61401222275458
SMPSOhv,DTLZ7,EP,4,4.614026533585124
SMPSOhv,WFG1,EP,0,3.912691170102539
SMPSOhv,WFG1,EP,1,4.041367921563965
SMPSOhv,WFG1,EP,2,4.146769296953125
SMPSOhv,WFG1,EP,3,3.9579405655183106
SMPSOhv,WFG1,EP,4,4.120293364372802
SMPSOhv,WFG2,EP,0,2.3894776106689455
SMPSOhv,WFG2,EP,1,2.3944668796896975
SMPSOhv,WFG2,EP,2,2.3943986919760745
SMPSOhv,WFG2,EP,3,2.3910322216391604
SMPSOhv,WFG2,EP,4,2.3939150582927247
SMPSOhv,WFG3,EP,0,2.3543038368225098
SMPSOhv,WFG3,EP,1,2.3504854210301516
SMPSOhv,WFG3,EP,2,2.3543529510498047
SMPSOhv,WFG3,EP,3,2.3508167266845703
SMPSOhv,WFG3,EP,4,2.3610293865203857
SMPSOhv,WFG4,EP,0,3.420342445373535
SMPSOhv,WFG4,EP,1,3.423105001449585
SMPSOhv,WFG4,EP,2,3.409057140350342
SMPSOhv,WFG4,EP,3,3.424644708633423
SMPSOhv,WFG4,EP,4,3.4214742183685303
SMPSOhv,WFG5,EP,0,3.4720866715883787
SMPSOhv,WFG5,EP,1,3.4722886085510254
SMPSOhv,WFG5,EP,2,3.4651389241137696
SMPSOhv,WFG5,EP,3,3.472463845015381
SMPSOhv,WFG5,EP,4,3.4765830039978027
SMPSOhv,WFG6,EP,0,3.3735172748565674
SMPSOhv,WFG6,EP,1,3.371431834692871
SMPSOhv,WFG6,EP,2,3.3646230697631836
SMPSOhv,WFG6,EP,3,3.3667993545532227
SMPSOhv,WFG6,EP,4,3.3648991489475097
SMPSOhv,WFG7,EP,0,3.368724706958252
SMPSOhv,WFG7,EP,1,3.365150213241577
SMPSOhv,WFG7,EP,2,3.37683165032959
SMPSOhv,WFG7,EP,3,3.3733980655670166
SMPSOhv,WFG7,EP,4,3.3761727809906006
SMPSOhv,WFG8,EP,0,3.8630676317182617
SMPSOhv,WFG8,EP,1,3.8839235293873293
SMPSOhv,WFG8,EP,2,3.7128578461000976
SMPSOhv,WFG8,EP,3,3.863028028025879
SMPSOhv,WFG8,EP,4,3.873095989227295
SMPSOhv,WFG9,EP,0,3.3775795539255373
SMPSOhv,WFG9,EP,1,3.387531042098999
SMPSOhv,WFG9,EP,2,3.37662672996521
SMPSOhv,WFG9,EP,3,3.378316866168335
SMPSOhv,WFG9,EP,4,3.3764723594873045
VEPSO,DTLZ1,EP,0,53.365818830366926
VEPSO,DTLZ1,EP,1,37.496998215537396
VEPSO,DTLZ1,EP,2,38.769763264939336
VEPSO,DTLZ1,EP,3,0.13715532286078494
VEPSO,DTLZ1,EP,4,25.362325897690695
VEPSO,DTLZ2,EP,0,0.9248344111112141
VEPSO,DTLZ2,EP,1,0.9251354664391083
VEPSO,DTLZ2,EP,2,0.9255745588765054
VEPSO,DTLZ2,EP,3,0.9255505948326737
VEPSO,DTLZ2,EP,4,0.9250563504017328
VEPSO,DTLZ3,EP,0,115.1276975074119
VEPSO,DTLZ3,EP,1,254.93600396714135
VEPSO,DTLZ3,EP,2,62.550775505668966
VEPSO,DTLZ3,EP,3,156.33965680693333
VEPSO,DTLZ3,EP,4,90.45159262944499
VEPSO,DTLZ4,EP,0,0.9271497977898748
VEPSO,DTLZ4,EP,1,0.9263149470434704
VEPSO,DTLZ4,EP,2,0.9248845654102678
VEPSO,DTLZ4,EP,3,0.92931366726469
VEPSO,DTLZ4,EP,4,0.9256879490610033
VEPSO,DTLZ5,EP,0,0.9248463609736235
VEPSO,DTLZ5,EP,1,0.9247002630390018
VEPSO,DTLZ5,EP,2,0.9250110091533048
VEPSO,DTLZ5,EP,3,0.9254575513556333
VEPSO,DTLZ5,EP,4,0.9254005616666707
VEPSO,DTLZ6,EP,0,0.9241303904273903
VEPSO,DTLZ6,EP,1,0.9239836088450517
VEPSO,DTLZ6,EP,2,0.924692426016166
VEPSO,DTLZ6,EP,3,0.9252398457523756
VEPSO,DTLZ6,EP,4,0.9239937573990826
VEPSO,DTLZ7,EP,0,4.614009062841615
VEPSO,DTLZ7,EP,1,4.614019044077455
VEPSO,DTLZ7,EP,2,4.614009447522344
VEPSO,DTLZ7,EP,3,4.614024798504567
VEPSO,DTLZ7,EP,4,4.614038167850127
VEPSO,WFG1,EP,0,3.8082173367740477
VEPSO,WFG1,EP,1,3.824542992119873
VEPSO,WFG1,EP,2,3.8301010131835938
VEPSO,WFG1,EP,3,3.8033297574172362
VEPSO,WFG1,EP,4,3.79664521690625
VEPSO,WFG2,EP,0,2.3928736472922365
VEPSO,WFG2,EP,1,2.3901607975117187
VEPSO,WFG2,EP,2,2.393180367624756
VEPSO,WFG2,EP,3,2.3908702134277346
VEPSO,WFG2,EP,4,2.39235019294104
VEPSO,WFG3,EP,0,2.3562517011270754
VEPSO,WFG3,EP,1,2.3591814041137695
