1.309843859173768221e-01 4.297477017658233311e-01 4.392679123167998467e-01
1.309924801625163837e-01 8.690075198374835885e-01 0.000000000000000000e+00
1.312308657113004096e-01 3.866820134358237571e-01 4.820871208528757501e-01
1.314459652872948248e-01 3.436903881176761599e-01 5.248636465950290431e-01
1.316239444686171378e-01 3.006342191288248755e-01 5.677418364025579312e-01
1.317756929778072239e-01 2.575635302700702844e-01 6.106607767521224917e-01
1.318259642086459515e-01 2.146867799189053905e-01 6.534872558724488245e-01
1.319978377542959103e-01 1.717603028945148269e-01 6.962418593511893183e-01
1.321116567050346080e-01 1.288630128394506746e-01 7.390253304555147729e-01
1.322080248690939153e-01 8.590487780194026868e-02 7.818870973289657744e-01
1.323332461859807463e-01 6.486617892441007838e-01 2.190049645699184699e-01
1.325915473184930971e-01 4.288951256578574234e-02 8.245189401157212439e-01
1.332642679534302710e-01 0.000000000000000000e+00 8.667357320465697290e-01
1.639732563277770672e-01 5.965232732789993442e-01 2.395034703932237274e-01
1.707192851478547546e-01 6.624484567584828509e-01 1.668322580936623944e-01
1.739085649986039650e-01 5.134989676982639750e-01 3.125924673031320045e-01
1.741712539818626726e-01 7.832682004339928117e-01 4.256054558414459899e-02
1.743177426981086520e-01 7.412944571177676467e-01 8.438780018412359030e-02
1.743447475510280786e-01 7.003436338672661687e-01 1.253116185817057249e-01
1.743823150749341522e-01 4.718541435024182218e-01 3.537635414226475983e-01
1.745231504771027065e-01 8.254768495228972380e-01 0.000000000000000000e+00
1.747252682699507176e-01 4.294738630851575589e-01 3.958008686448916680e-01
1.749462916207757956e-01 3.867440176225884763e-01 4.383096907566357836e-01
1.750312157807046021e-01 5.532016140181043040e-01 2.717671702011910106e-01
1.751309823604152160e-01 3.438084764257890447e-01 4.810605412137956560e-01
1.753536181736342348e-01 3.007652654071400478e-01 5.238811164192257452e-01
1.755304280997748434e-01 2.577885351700058836e-01 5.666810367302193008e-01
1.757653169617204580e-01 2.147638251160561285e-01 6.094708579222233302e-01
1.758464626072907544e-01 1.717816223450106539e-01 6.523719150476986472e-01
1.760047094909874266e-01 1.288864689623993309e-01 6.951088215466132425e-01
1.761902819331356007e-01 8.595729449068555128e-02 7.378524235761788619e-01
1.764518000176161783e-01 4.307425039408454420e-02 7.804739495882992983e-01
1.771526549281689789e-01 0.000000000000000000e+00 8.228473450718309934e-01
1.857482269354280846e-01 6.185598756530709119e-01 1.956918974115010312e-01
2.160951785884967224e-01 5.646349100336354176e-01 2.192699113778678599e-01
2.177287520695927459e-01 7.822712479304073652e-01 0.000000000000000000e+00
2.184046555067354900e-01 6.511733302853017769e-01 1.304220142079626776e-01
2.186472437879506681e-01 7.387452254863884349e-01 4.260753072566103583e-02
2.186490108472948779e-01 4.305749793184900920e-01 3.507760098342149746e-01
2.186639689652199459e-01 4.738546544393241189e-01 3.074813765954559908e-01
2.187475459955147972e-01 3.873716352936784624e-01 3.938808187108066572e-01
2.188814997911603388e-01 3.442520237580798947e-01 4.368664764507597664e-01
2.189213998844598275e-01 6.952022711938763422e-01 8.587632892166376097e-02
2.190718899406600140e-01 3.011226391611652731e-01 4.798054708981748240e-01
2.192427935634050640e-01 2.579878669314166206e-01 5.227693395051782321e-01
2.195111165962088384e-01 2.148961964753635656e-01 5.655926869284274572e-01
2.196688841880531651e-01 5.169548728334348864e-01 2.633762429785119763e-01
2.197115581842341847e-01 1.718603303440762176e-01 6.084281114716897365e-01
2.199569645967380804e-01 1.288958452014254685e-01 6.511471902018365343e-01
2.200908882342687278e-01 8.596694728171175304e-02 6.939421644840195746e-01
2.204193882504539015e-01 4.287424538258331752e-02 7.367063663669627394e-01
2.206339564938794573e-01 0.000000000000000000e+00 7.793660435061205982e-01
2.296673896684846561e-01 6.031450650941245772e-01 1.671875452373908499e-01
2.613546431224230138e-01 5.190791515237181963e-01 2.195662053538587899e-01
2.622376197858798941e-01 4.313397339114600215e-01 3.064226463026601954e-01
2.623010658179143473e-01 6.515489159176297562e-01 8.615001826445581323e-02
2.623327217593890981e-01 6.946321535236233968e-01 4.303512471698747038e-02
2.623526919856022377e-01 3.880167497570486401e-01 3.496305582573491777e-01
2.624512054299805164e-01 4.745870534020790177e-01 2.629617411679404659e-01
2.625062733113043834e-01 3.447704187547731558e-01 3.927233079339224053e-01
2.626697225400786984e-01 3.015109056454754466e-01 4.358193718144457995e-01
2.627675751741187504e-01 7.372324248258812496e-01 0.000000000000000000e+00
2.629044740504257738e-01 2.583549345094550143e-01 4.787405914401191565e-01
2.631231528709661593e-01 2.152192678716003671e-01 5.216575792574335013e-01
2.634660688799531636e-01 1.720339578452627083e-01 5.644999732747841836e-01
2.638505575377269041e-01 1.288319819123953935e-01 6.073174605498776746e-01
2.641654048826250767e-01 8.589434293401840281e-02 6.499402521833564927e-01
2.641820718160881043e-01 4.306960992015183842e-02 6.927483182637599324e-01
2.646126676679773082e-01 0.000000000000000000e+00 7.353873323320226918e-01
2.651622397604149195e-01 5.592856125169906045e-01 1.755521477225943927e-01
2.673425289833213925e-01 6.070752952346564202e-01 1.255821757820222151e-01
3.054342451722753538e-01 4.755985671586622776e-01 2.189671876690623964e-01
3.058392947129714989e-01 4.318643606995821171e-01 2.622963445874463284e-01
3.058626910808456834e-01 3.885700364061062118e-01 3.055672725130481604e-01
3.059469856966497425e-01 6.508915048863350705e-01 4.316150941701521471e-02
3.060408163202947285e-01 3.452391461971089370e-01 3.487200374825961124e-01
3.061987729837404859e-01 3.019778278223276824e-01 3.918233991939317207e-01
3.062495241383315081e-01 6.937504758616684919e-01 0.000000000000000000e+00
3.064517071306488982e-01 2.587390595852202546e-01 4.348092332841308472e-01
3.067215921834694492e-01 2.155005159601584008e-01 4.777778918563720389e-01
3.069020865459683445e-01 5.622348262149562403e-01 1.308630872390754152e-01
3.070851203901724391e-01 5.177078886235069177e-01 1.752069909863205599e-01
3.070958791838873658e-01 1.722178248794339894e-01 5.206862959366785892e-01
3.075727072438363963e-01 1.289532748575839272e-01 5.634740178985796488e-01
3.079442784952828305e-01 0.000000000000000000e+00 6.920557215047171695e-01
3.080550276122705489e-01 8.579394320423387732e-02 6.061510291834957265e-01
3.081595201537387085e-01 4.283640808744577921e-02 6.490040717588155816e-01
3.083245377298483580e-01 6.069002276743343804e-01 8.477523459581724763e-02
3.491620172608717043e-01 4.324414555022783602e-01 2.183965272368499078e-01
3.493541179014490461e-01 6.506458820985510094e-01 0.000000000000000000e+00
3.494177731798667752e-01 3.889993306967064468e-01 2.615828961234267225e-01
3.495135334328248189e-01 3.457101749752931052e-01 3.047762915918820203e-01
3.496871803647016996e-01 5.190821391753736025e-01 1.312306804599246424e-01
3.497255236933442535e-01 3.024211182863354441e-01 3.478533580203203024e-01
3.497383627808953177e-01 4.753121878479914519e-01 1.749494493711132581e-01
3.497463525756790426e-01 5.629636732496461349e-01 8.728997417467473929e-02
3.499763379344581482e-01 2.590583618090464002e-01 3.909653002564953961e-01
3.501732745258659962e-01 6.071087247464829195e-01 4.271800072765111894e-02
3.502235293978046560e-01 2.158490359488853538e-01 4.339274346533100180e-01
3.506457388391920893e-01 1.725767389994923018e-01 4.767775221613155812e-01
3.511338116049546598e-01 1.292749616118458456e-01 5.195912267831995779e-01
3.516229230391842431e-01 8.600736508880782449e-02 5.623697118720080157e-01
3.522243717159724286e-01 0.000000000000000000e+00 6.477756282840275714e-01
3.524115232926621211e-01 4.270148095424785434e-02 6.048869957530900177e-01
3.925221956241077836e-01 5.636072404515206635e-01 4.387056392437155283e-02
3.925985288253199812e-01 6.074014711746800188e-01 0.000000000000000000e+00
3.927299558670073187e-01 5.197950874920860276e-01 8.747495664090650103e-02
3.928467172280554198e-01 3.893859854639451501e-01 2.177672973079994578e-01
3.928913634940712218e-01 4.760838656347212705e-01 1.310247708712075076e-01
3.929536652968944610e-01 4.325739495397136758e-01 1.744723851633918910e-01
3.929933059662777950e-01 3.460886562938000899e-01 2.609180377399221706e-01
3.932499999577444005e-01 3.027164586634948362e-01 3.040335413787607632e-01
3.934686354428758581e-01 2.594512460479721505e-01 3.470801185091519914e-01
3.938026754634965654e-01 2.161793979451053227e-01 3.900179265913983340e-01
3.941239940450404489e-01 1.729270697093890363e-01 4.329489362455705148e-01
3.945686183770521493e-01 1.296423564340161150e-01 4.757890251889316802e-01
3.952159616850978718e-01 8.639399116205787044e-02 5.183900471528442022e-01
3.959944921796112460e-01 4.314920941052989567e-02 5.608562984098587334e-01
3.972410342503339131e-01 0.000000000000000000e+00 6.027589657496661424e-01
4.347920401855983052e-01 5.652079598144016392e-01 0.000000000000000000e+00
4.354163632350218638e-01 5.207722043877879292e-01 4.381143237719033190e-02
4.359120899202335586e-01 4.768637979007391281e-01 8.722411217902749370e-02
4.361508901310098274e-01 4.332285562018903247e-01 1.306205536670999034e-01
4.363757606279687340e-01 3.896866563360530944e-01 1.739375830359781994e-01
4.364640470727209620e-01 3.463679290581555548e-01 2.171680238691234277e-01
4.367095844116822834e-01 3.030212109283589306e-01 2.602692046599587306e-01
4.369941137631350170e-01 2.597129866305169510e-01 3.032928996063481986e-01
4.373086340878320488e-01 2.164379996211174273e-01 3.462533662910504129e-01
4.375945785955115963e-01 1.732189965502071438e-01 3.891864248542811211e-01
4.380452318182078142e-01 1.299231510245291710e-01 4.320316171572630704e-01
4.386587447620213243e-01 8.658096174225157760e-02 4.747602934957271259e-01
4.395397387820353385e-01 4.320363589321280645e-02 5.172566253247518064e-01
4.406547945836640223e-01 0.000000000000000000e+00 5.593452054163359222e-01
4.776615631508356330e-01 5.223384368491643670e-01 0.000000000000000000e+00
4.788390270555022976e-01 4.778109699077639494e-01 4.335000303673366279e-02
4.792433725849632453e-01 4.338624632989854235e-01 8.689416411605134505e-02
4.796512058982444482e-01 3.901637921141863918e-01 1.301850019875692155e-01
4.799199008435293123e-01 3.466579503858358557e-01 1.734221487706349152e-01
4.801116096164275149e-01 3.032671121462937602e-01 2.166212782372786971e-01
4.804238085099691857e-01 2.599401937512869076e-01 2.596359977387438511e-01
4.807230037359996877e-01 2.166324839345140363e-01 3.026445123294861927e-01
4.811081738275302389e-01 1.733926862220715182e-01 3.454991399503983818e-01
4.814691231291299833e-01 1.301470305676440953e-01 3.883838463032260324e-01
4.819913784928804290e-01 8.688271334634825593e-02 4.311259081607712873e-01
4.827788447604458577e-01 4.351221671837329774e-02 4.737089385211809556e-01
4.843533220012185003e-01 0.000000000000000000e+00 5.156466779987814997e-01
5.214476084369322750e-01 4.785523915630677250e-01 0.000000000000000000e+00
5.220419885958569317e-01 4.345289039068217507e-01 4.342910749732124126e-02
5.228262383815692749e-01 3.906358702007340367e-01 8.653789141769664683e-02
5.232005745420483800e-01 3.469880105463477027e-01 1.298114149116038618e-01
5.234667901068955631e-01 3.035069253297034697e-01 1.730262845634010505e-01
5.237944793459763382e-01 2.600477888198486354e-01 2.161577318341751097e-01
5.241766192313626060e-01 2.167168902095273075e-01 2.591064905591101142e-01
5.245577721063535703e-01 1.735159891085214234e-01 3.019262387851249230e-01
5.249388521347027048e-01 1.302736949203879280e-01 3.447874529449092562e-01
5.253665082599165981e-01 8.692285547579500782e-02 3.877106362642883663e-01
5.259200904630939588e-01 4.363946614572984661e-02 4.304404433911761529e-01
5.271339072891408906e-01 0.000000000000000000e+00 4.728660927108591649e-01
5.645864736616907908e-01 4.354135263383092647e-01 0.000000000000000000e+00
5.659218873667752892e-01 3.910785950359784713e-01 4.299951759724636446e-02
5.664481148716391523e-01 3.472942215469456695e-01 8.625766358141523371e-02
5.667281403653726679e-01 3.036722329844648849e-01 1.295996266501626137e-01
5.671748796776773238e-01 2.601319189569346602e-01 1.726932013653879605e-01
5.676029673286943078e-01 2.167145813437819923e-01 2.156824513275236166e-01
5.681252102258043113e-01 1.733670898199872190e-01 2.585076999542085252e-01
5.685393559363388638e-01 1.302854861572453338e-01 3.011751579064159134e-01
5.686658079890262174e-01 8.699693519912117534e-02 3.443372568118526766e-01
5.690770154818004523e-01 4.354626840603006283e-02 3.873767161121694502e-01
5.698509778916387436e-01 0.000000000000000000e+00 4.301490221083613119e-01
6.091838342326971745e-01 3.908161657673028255e-01 0.000000000000000000e+00
6.096606857222169884e-01 3.472511960487105198e-01 4.308811822907251954e-02
6.099495439365656413e-01 3.037828292121111384e-01 8.626762685132328967e-02
6.102523044338376002e-01 2.601273215957764506e-01 1.296203739703858937e-01
6.109726867231244363e-01 2.164240249308531649e-01 1.726032883460224543e-01
6.116988290568805553e-01 1.731870505561761697e-01 2.151141203869432472e-01
6.119380764510028436e-01 8.704924383092005336e-02 3.010126797180771585e-01
6.121343610116835032e-01 4.357886409346746481e-02 3.442867748948490458e-01
6.123268428398738195e-01 1.302498781276292261e-01 2.574232790324968434e-01
6.127044406612884853e-01 0.000000000000000000e+00 3.872955593387115147e-01
6.531856622384790700e-01 3.468143377615209300e-01 0.000000000000000000e+00
6.533074930518950607e-01 3.035867825555780830e-01 4.310572439252685628e-02
6.533209450562874610e-01 2.600694705483123648e-01 8.660958439540010489e-02
6.537740964016356404e-01 2.163948013993420849e-01 1.298311021990223302e-01
6.550774894077563415e-01 8.732077348996031274e-02 2.576017371022833458e-01
6.552423859913851789e-01 4.360645202641946078e-02 3.011511619821953256e-01
6.555190426683098481e-01 1.720135289251314981e-01 1.724674284065587093e-01
6.555323715603557089e-01 0.000000000000000000e+00 3.444676284396442356e-01
6.568825421428965416e-01 1.303350385832744707e-01 2.127824192738289322e-01
6.964088978450662104e-01 2.598977511906884752e-01 4.369335096424532133e-02
6.965690806898049425e-01 2.161115473410525345e-01 8.731937196914246746e-02
6.966304626874522121e-01 1.716869755858770330e-01 1.316825617266707271e-01
6.971387178450263455e-01 3.028612821549736545e-01 0.000000000000000000e+00
6.974649402713120061e-01 8.880122074292404188e-02 2.137338389857640075e-01
6.979877757301409247e-01 4.401662058669336686e-02 2.579956036831657085e-01
6.987186141207183399e-01 0.000000000000000000e+00 3.012813858792816601e-01
7.374444935083205310e-01 1.304029970780127834e-01 1.321525094136666578e-01
7.382101757866910141e-01 8.899569613746052821e-02 1.727941280758486242e-01
7.393281611066777614e-01 1.732377841585748257e-01 8.743405473474745448e-02
7.396472215772008640e-01 2.167176826799535327e-01 4.363509574284563791e-02
7.396660532105631125e-01 2.603339467894368875e-01 0.000000000000000000e+00
7.402163353019209913e-01 4.425342042312440521e-02 2.155302442749545966e-01
7.415673530633604127e-01 0.000000000000000000e+00 2.584326469366395873e-01
7.819998731209401033e-01 1.304431218824408656e-01 8.755700499661897562e-02
7.822129984085693932e-01 8.754345624984807839e-02 1.302435453415825561e-01
7.824068052703201381e-01 4.442282601895665428e-02 1.731703687107231937e-01
7.825847047909786358e-01 1.736978596097301930e-01 4.371743559929122669e-02
7.827353456651846564e-01 2.172646543348153714e-01 0.000000000000000000e+00
7.834360423726292044e-01 0.000000000000000000e+00 2.165639576273707956e-01
8.251159648301366056e-01 0.000000000000000000e+00 1.748840351698633666e-01
8.255811403532098414e-01 1.744188596467901586e-01 0.000000000000000000e+00
8.256836715362738666e-01 4.375481095705811146e-02 1.305615175066679734e-01
8.257465964463980290e-01 1.305692015900547509e-01 4.368420196354722007e-02
8.257730985126067180e-01 8.723743713018321244e-02 8.698946435721005566e-02
8.680059652944966953e-01 0.000000000000000000e+00 1.319940347055032492e-01
8.688535207959761086e-01 1.311464792040238914e-01 0.000000000000000000e+00
8.689008643522145858e-01 4.375436747136256244e-02 8.734476817642283786e-02
8.693017347638927195e-01 8.719306630686247950e-02 4.350519892924481491e-02
9.108622599631199801e-01 0.000000000000000000e+00 8.913774003688001990e-02
9.123130637077422334e-01 8.768693629225779440e-02 0.000000000000000000e+00
9.125714786605301221e-01 4.350091570994937817e-02 4.392760562952038872e-02
9.553440323734539996e-01 0.000000000000000000e+00 4.465596762654600732e-02
9.562958946709552155e-01 4.370410532904479145e-02 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
